env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
HighNoise_IL16x16,0,"[0.032809063392066753, -0.3, -0.007966210355627546, 0.009163633215457895, 5.385376812422492, 1.4376097760745163, -0.18070342167768583]","[0.032809, -0.3, 0.650061, -0.007966, 0.009164]",5.385376812422492,1.4376097760745163,0.6726187934167877,0.6596241967409902,-0.18070342167768583,0.16196067613207732,7.503634839569965e-05,9.379543549462457e-05,,-4.386256418862616,-4.124728308826552,-5.121778952050549,7.554766536257209e-06,18.85544943716519
HighNoise_IL16x16,1,"[0.03167710820196287, -0.29304129345140545, -0.0017063462697921687, 0.006883461676951931, 5.1245433802700155, 1.3085868297759626, -0.1516034216776858]","[0.031677, -0.293041, 0.666692, -0.001706, 0.006883]",5.1245433802700155,1.3085868297759626,0.7192319931806536,0.705336857095865,-0.1516034216776858,0.17314170171582907,4.3795384780422676e-05,5.4744230975528346e-05,,-4.661957938577825,-4.358571653651217,-4.494216114617026,3.204674210319188e-05,17.59412705534627
HighNoise_IL16x16,2,"[0.030693115425007175, -0.28534598690413093, 0.003230838801166565, 0.004891603264946856, 4.875164372991874, 1.1763504367936657, -0.12337642167768581]","[0.030693, -0.285346, 0.675838, 0.003231, 0.004892]",4.875164372991874,1.1763504367936657,0.7675311277655632,0.7527028810096726,-0.12337642167768581,0.18274977248936586,2.6120218453152757e-05,3.265027306644095e-05,,-4.893057909622136,-4.583023195214649,-3.940624069342531,0.00011465049408509222,15.371848308474101
HighNoise_IL16x16,3,"[0.029934634222269777, -0.27716321021852036, 0.006814678845082046, 0.003182754819048338, 4.637853666602292, 1.039781373399031, -0.09599623167768581]","[0.029935, -0.277163, 0.682905, 0.006815, 0.003183]",4.637853666602292,1.039781373399031,0.8174782143682897,0.801685019484446,-0.09599623167768581,0.19200555022380036,1.607993421468678e-05,2.0099917768358474e-05,,-5.101245302617023,-4.793715732344841,-3.6634835119221,0.00021702835972602983,13.906386850586594
HighNoise_IL16x16,4,"[0.029482977146841373, -0.26880850980079907, 0.00928953956326016, 0.001684626925398564, 4.4134560328519585, 0.897715880345145, -0.06943744737768581]","[0.029483, -0.268809, 0.690734, 0.00929, 0.001685]",4.4134560328519585,0.897715880345145,0.8690304058663652,0.8522412531787439,-0.06943744737768581,0.20167366570359077,1.0258894700485056e-05,1.282361837560632e-05,,-5.294991049532704,-4.988899427853674,-3.375673234552672,0.0004210433044270002,12.942787859251009
HighNoise_IL16x16,5,"[0.02941546004667106, -0.26051690522257714, 0.011007450059265133, 0.0002577663236567318, 4.203204844310374, 0.7488447644851683, -0.043675426606685816]","[0.029415, -0.260517, 0.698802, 0.011007, 0.000258]",4.203204844310374,0.7488447644851683,0.9221402796742179,0.9043250756832576,-0.043675426606685816,0.21161595497462796,6.723896660394594e-06,8.404870825493243e-06,,-5.468501330852085,-5.172378969855599,-3.0860753426274576,0.0008202092397820754,12.151530170015011
HighNoise_IL16x16,6,"[0.029802649378285424, -0.2524714683284393, 0.012499167066485921, -0.0012522158198939046, 4.008217626227139, 0.5925572177203985, -0.018686266458815822]","[0.029803, -0.252471, 0.703974, 0.012499, -0.001252]",4.008217626227139,0.5925572177203985,0.9767561465539509,0.9578857963655496,-0.018686266458815822,0.22084413076452847,4.4100228607267785e-06,5.5125285759084735e-06,,-5.610816305145511,-5.35555915922564,-2.8804447457119573,0.0013169074491695876,11.418473336947688
HighNoise_IL16x16,7,"[0.03068814187919203, -0.24477006965086986, 0.013943434571989273, -0.003013488245890987, 3.828720032638735, 0.4296588479697259, 0.005553218884618075]","[0.030688, -0.24477, 0.707585, 0.013943, -0.003013]",3.828720032638735,0.4296588479697259,1.0328223757093793,1.012868859183465,0.005553218884618075,0.22971448737503278,2.877769715127648e-06,3.59721214390956e-06,,-5.726542665451769,-5.540943962119629,-2.7382355707688135,0.0018271088837259171,10.724154688519093
HighNoise_IL16x16,8,"[0.03213247413060954, -0.23752645421532226, 0.01533465453165113, -0.005234706861767984, 3.6650421813746075, 0.2608619587294325, -0.0179590818985128]","[0.032132, -0.237526, 0.709772, 0.015335, -0.005235]",3.6650421813746075,0.2608619587294325,0.9783930012694236,0.9594910280174792,-0.0179590818985128,0.21374525903082242,1.3821114729619497e-06,1.7276393412024371e-06,,-5.833049528078849,-5.85945692791704,-2.6230447699215853,0.0023820738969117577,10.06425341646356
HighNoise_IL16x16,9,"[0.03319414318883951, -0.23020684282937243, 0.016528366632519283, -0.006525569226242028, 3.492778483758162, 0.11139346000015651, 0.004847849861124156]","[0.033194, -0.230207, 0.713545, 0.016528, -0.006526]",3.492778483758162,0.11139346000015651,1.031146255842807,1.011225120959897,0.004847849861124156,0.22233263149175064,9.095343453737126e-07,1.1369179317171409e-06,,-5.934783864264838,-6.041180896683342,-2.514071953207202,0.0030614561745644286,10.012655393761001
