env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
HighNoise_IL10x10,0,"[-0.026537448208454238, -0.29249820860789233, 0.002074498427206699, 0.05695719649067407, 5.831818530171435, 1.7515749746778648, -0.292759898050473]","[-0.026537, -0.292498, 0.621933, 0.002074, 0.056957]",5.831818530171435,1.7515749746778648,0.17321730068556432,0.5096125351149289,-0.292759898050473,0.2014066727567815,3.284183076144913e-05,4.105228845181141e-05,,-4.528714259166287,-4.483572641216617,-4.702401711701596,1.984258677833952e-05,12.075352301052716
HighNoise_IL10x10,1,"[-0.01916560362263032, -0.2864855632279149, 0.003517460712517099, 0.05572761819700307, 5.735886136461446, 1.476842421388176, -0.27820989805047297]","[-0.019166, -0.286486, 0.635104, 0.003517, 0.055728]",5.735886136461446,1.476842421388176,0.179118839384464,0.526975108515634,-0.27820989805047297,0.20338033274518888,2.70433682567974e-05,3.380421032099675e-05,,-4.642484120143651,-4.567939217899041,-4.699709972592867,1.996595221667226e-05,11.18719333187204
HighNoise_IL10x10,2,"[-0.01192837480869857, -0.2806901534329851, 0.004544898216214628, 0.054499042770086534, 5.678758330563094, 1.2004138289936115, -0.26409639805047297]","[-0.011928, -0.28069, 0.648338, 0.004545, 0.054499]",5.678758330563094,1.2004138289936115,0.18503537581833354,0.5443818058791808,-0.26409639805047297,0.20587785713526308,2.311734688983624e-05,2.88966836122953e-05,,-4.748741003701639,-4.636062010096689,-4.704376705871597,1.9752555654350073e-05,10.305867076730916
HighNoise_IL10x10,3,"[-0.004843341030924253, -0.2751223043826311, 0.005295410990329519, 0.053259976835981514, 5.638017120735783, 0.9296600030457276, -0.25040630305047296]","[-0.004843, -0.275122, 0.661479, 0.005295, 0.05326]",5.638017120735783,0.9296600030457276,0.19096107970535323,0.5618154742728839,-0.25040630305047296,0.2086831544711008,2.045840484177976e-05,2.5573006052224698e-05,,-4.847904057531301,-4.689128231592576,-4.704470739539925,1.974827928364826e-05,9.427933330623459
HighNoise_IL10x10,4,"[0.001752650085374858, -0.2694056977178442, 0.005892986669837408, 0.05190699912557851, 5.605228085700263, 0.6661039719426012, -0.23712691090047294]","[0.001753, -0.269406, 0.671042, 0.005893, 0.051907]",5.605228085700263,0.6661039719426012,0.19689026961370595,0.5792593986869843,-0.23712691090047294,0.21069277056352842,1.8607985455506033e-05,2.325998181938254e-05,,-4.935729526624788,-4.7303006420715565,-4.6834102787141205,2.072954268827486e-05,7.988495655138599
HighNoise_IL10x10,5,"[0.007679896074441909, -0.2634011462606638, 0.006371330015676427, 0.050381641096738684, 5.578217796730081, 0.4099036290265723, -0.22424590051497295]","[0.00768, -0.263401, 0.672166, 0.006371, 0.050382]",5.578217796730081,0.4099036290265723,0.2028174247758059,0.5966973367926034,-0.22424590051497295,0.21045391262621238,1.7250350152809416e-05,2.156293769101177e-05,,-5.008927747217436,-4.763202085060877,-4.683392405409905,2.073039582609331e-05,6.661944798266705
HighNoise_IL10x10,6,"[0.012820726235895082, -0.2570850765213345, 0.006735840715612096, 0.04866977184115921, 5.556959039362347, 0.16091793119481085, -0.21175132044103795]","[0.012821, -0.257085, 0.674689, 0.006736, 0.04867]",5.556959039362347,0.16091793119481085,0.20873719548021807,0.6141135495152047,-0.21175132044103795,0.21075784779138693,1.642689233428887e-05,2.0533615417861086e-05,,-5.0822791117568356,-4.7844445893175624,-4.685009906341377,2.0653330446258407e-05,5.783464023938565
HighNoise_IL10x10,7,"[0.017622667859374528, -0.250846523291639, 0.006980557452533033, 0.0468682303596266, 5.53929284007657, 0.0, -0.199631577769321]","[0.017623, -0.250847, 0.677682, 0.006981, 0.046868]",5.53929284007657,0.0,0.21464441208262725,0.6314928275452405,-0.199631577769321,0.21317506618057908,1.6288663178930985e-05,2.036082897366373e-05,,-5.145125635824697,-4.788114557056558,-4.68179277778265,2.080689244478177e-05,5.3001700890199155
HighNoise_IL10x10,8,"[0.022490170440718917, -0.24497611800675378, 0.007140163334103146, 0.04506666112125842, 5.522434931717363, 0.0, -0.18787542737775556]","[0.02249, -0.244976, 0.680327, 0.00714, 0.045067]",5.522434931717363,0.0,0.2205340926840102,0.6488205139276558,-0.18787542737775556,0.21918678193632654,1.710932266094019e-05,2.036082897366373e-05,,-5.182156388769953,-4.7667671833542125,-4.6834102787141205,2.072954268827486e-05,4.944558072890992
HighNoise_IL10x10,9,"[0.02771087142244102, -0.23972923643082805, 0.007267593384312636, 0.04333651580242974, 5.503729384395815, 0.0, -0.19927889325757403]","[0.027711, -0.239729, 0.681956, 0.007268, 0.043337]",5.503729384395815,0.0,0.21481879262239006,0.6320058623783174,-0.19927889325757403,0.21340372280480857,1.75305040522288e-05,2.036082897366373e-05,,-5.215118265762152,-4.756205596515764,-4.7114036550239184,1.943552806631466e-05,4.493190070702883
HighNoise_IL10x10,10,"[0.03279576659213753, -0.2346334146070873, 0.007398701995423505, 0.0417431903872518, 5.492176402062516, 0.0, -0.18821753135415012]","[0.032796, -0.234633, 0.683429, 0.007399, 0.041743]",5.492176402062516,0.0,0.22036044119671655,0.6483096239974009,-0.18821753135415012,0.21891081135086699,1.915872342362279e-05,2.036082897366373e-05,,-5.243458414207575,-4.717633432029215,-4.7114036550239184,1.943552806631466e-05,4.092878207299004
HighNoise_IL10x10,11,"[0.035526601342438575, -0.23245052862363977, 0.007461766751483163, 0.04099154178727038, 5.485367642344785, 0.0, -0.1935822918773107]","[0.035527, -0.232451, 0.68357, 0.007462, 0.040992]",5.485367642344785,0.0,0.21765511247559702,0.6403504338793675,-0.1935822918773107,0.2160583076796265,1.9727628543453744e-05,2.036082897366373e-05,,-5.2568700277145615,-4.704925118112855,-4.6834102787141205,2.072954268827486e-05,3.670275084781391
HighNoise_IL10x10,12,"[0.03685119515528377, -0.23138842293781958, 0.007494953840519373, 0.04063779187958102, 5.482739526318209, 0.0, -0.19618420073104362]","[0.036851, -0.231388, 0.683628, 0.007495, 0.040638]",5.482739526318209,0.0,0.21635501374151087,0.63652548908947,-0.19618420073104362,0.21469798937932807,2.0054336266885435e-05,2.036082897366373e-05,marginal_gain,-5.262911430337882,-4.69779170717519,-4.6834102787141205,2.072954268827486e-05,3.4907940394940202
