env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
DGD5ps,0,"[-0.0263944261586222, -0.29269928229866693, 0.0018664616211340106, 0.05656814380869787, 6.25554252708905, 2.157156027084366, -0.4634561252194481]","[-0.026394, -0.292699, 0.622472, 0.001866, 0.056568]",6.25554252708905,2.157156027084366,0.11692167796275589,0.3439884612025769,-0.4634561252194481,0.14711641928463692,5.891739671313714e-07,7.364674589142143e-07,,-6.047623602229303,-6.229756450867031,-6.922641392861164,1.194974415597765e-07,21.041475060524444
DGD5ps,1,"[-0.018911418653710342, -0.28689689466379087, 0.003270503024990915, 0.05500111982919855, 6.48351184236535, 2.338017828724333, -0.4489061252194481]","[-0.018911, -0.286897, 0.63592, 0.003271, 0.055001]",6.48351184236535,2.338017828724333,0.12090521658451317,0.3557081982480529,-0.4489061252194481,0.16031420210175246,3.445369496258588e-07,4.306711870323235e-07,,-6.285624365961745,-6.462764195648627,-6.922641392861164,1.194974415597765e-07,20.533710202367395
DGD5ps,2,"[-0.011567886775260227, -0.28131658827217093, 0.004399026124140516, 0.05352178324122461, 6.668188246476425, 2.551491430522314, -0.4347926252194481]","[-0.011568, -0.281317, 0.649195, 0.004399, 0.053522]",6.668188246476425,2.551491430522314,0.12489887867737512,0.367457718968447,-0.4347926252194481,0.17457822607582518,2.198661518178621e-07,2.748326897723276e-07,,-6.5082900145709175,-6.6578416247101435,-6.922641392861164,1.194974415597765e-07,19.89837996406209
DGD5ps,3,"[-0.004360648466367521, -0.2759749890415269, 0.005384125549063628, 0.05216170484865717, 6.751992012608651, 2.8121529144927413, -0.4211025302194481]","[-0.004361, -0.275975, 0.662119, 0.005384, 0.052162]",6.751992012608651,2.8121529144927413,0.12889872880111342,0.3792254451341966,-0.4211025302194481,0.1893595685861201,1.5332849679291636e-07,1.9166062099114545e-07,,-6.712600232877616,-6.814377122055106,-6.922641392861164,1.194974415597765e-07,19.068010062591043
DGD5ps,4,"[0.0022821599912913873, -0.27036275142441035, 0.0064023321373122555, 0.0508527067541995, 6.62975977590791, 3.0479413422421264, -0.4078231380694481]","[0.002282, -0.270363, 0.6701, 0.006402, 0.050853]",6.62975977590791,3.0479413422421264,0.1329009319892515,0.39100009411371434,-0.4078231380694481,0.1999989303660829,1.169867183275693e-07,1.4623339790946163e-07,,-6.88199613239149,-6.9318634415398925,-6.922641392861164,1.194974415597765e-07,16.345986343070752
DGD5ps,5,"[0.008240178928544733, -0.2643779536271388, 0.0073991577760554855, 0.04965564493267934, 6.444672425471699, 3.227136331371417, -0.3949421276839481]","[0.00824, -0.264378, 0.670327, 0.007399, 0.049656]",6.444672425471699,3.227136331371417,0.13690176172366894,0.4027707023350072,-0.3949421276839481,0.20660229228118723,9.476576255478015e-08,1.1845720319347518e-07,,-7.011916447120419,-7.023348538391968,-6.922641392861164,1.194974415597765e-07,13.778311209068017
DGD5ps,6,"[0.013534982614482624, -0.2580944371991454, 0.008296290111894094, 0.048625176642021276, 6.271114192767996, 3.4069232951656714, -0.3824475476100131]","[0.013535, -0.258094, 0.671449, 0.008296, 0.048625]",6.271114192767996,3.4069232951656714,0.14089760694914716,0.41452664592276306,-0.3824475476100131,0.21377392301975962,8.058123821577685e-08,1.0072654776972107e-07,,-7.133659418955013,-7.093766063503266,-6.922641392861164,1.194974415597765e-07,11.945974148589992
DGD5ps,7,"[0.018871557301861644, -0.25211917831411085, 0.009083392467841064, 0.047931383091918085, 6.099773600729755, 3.578380772376318, -0.37032780493829615]","[0.018872, -0.252119, 0.671994, 0.009083, 0.047931]",6.099773600729755,3.578380772376318,0.14488497815577334,0.4262576585930372,-0.37032780493829615,0.22077511984317824,7.198335262969623e-08,8.997919078712028e-08,,-7.245328064901067,-7.1427679299161015,-6.922641392861164,1.194974415597765e-07,11.11002704225266
DGD5ps,8,"[0.0244995762645349, -0.24672080564059476, 0.00981016825640824, 0.047648297710723334, 5.935092908436831, 3.7461994197238786, -0.35857165454673073]","[0.0245, -0.246721, 0.671321, 0.00981, 0.047648]",5.935092908436831,3.7461994197238786,0.14886051256170685,0.43795384690116756,-0.35857165454673073,0.22758553176374002,6.733104223405651e-08,8.416380279257064e-08,,-7.346969091361349,-7.171784662927029,-6.922641392861164,1.194974415597765e-07,10.611406729207285
DGD5ps,9,"[0.030388367524060128, -0.2419726448099081, 0.010547763781275676, 0.047816182563143156, 5.7870809184366205, 3.9197161752406044, -0.34716818866691224]","[0.030388, -0.241973, 0.669275, 0.010548, 0.047816]",5.7870809184366205,3.9197161752406044,0.15282097843264322,0.4496057029498183,-0.34716818866691224,0.23453962660410835,6.567436458808773e-08,8.209295573510965e-08,,-7.43918903939993,-7.182604120402908,-6.922641392861164,1.194974415597765e-07,10.144197104484025
