env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
HighNoise_IL16x16,0,"[-0.02717414585132171, -0.29163392029793284, 0.0010362519165728098, 0.05664938246159632, 6.271307834713266, 2.1280314759080725, -0.2147593984126066]","[-0.027174, -0.291634, 0.623506, 0.001036, 0.056649]",6.271307834713266,2.1280314759080725,0.20729640293986246,0.6098746776694983,-0.2147593984126066,0.16876156217076158,3.099452818553758e-05,3.8743160231921974e-05,,-4.70298341863742,-4.508714970313443,-4.409287332916588,3.896840830723857e-05,6.595286238325842
HighNoise_IL16x16,1,"[-0.02010017515169824, -0.2851287996425911, 0.0013574055212952642, 0.05537297964019218, 6.54926669364489, 2.2141701590964598, -0.2002093984126066]","[-0.0201, -0.285129, 0.638041, 0.001357, 0.055373]",6.54926669364489,2.2141701590964598,0.2143590216231604,0.6306531968907337,-0.2002093984126066,0.18285186233563847,2.4588797837736597e-05,3.0735997297170746e-05,,-4.764100262705276,-4.60926270368096,-4.419296870229789,3.8080542763239546e-05,5.031865441925332
HighNoise_IL16x16,2,"[-0.012436834485892233, -0.2797280924196897, 0.0009903671399524238, 0.05466577729367015, 6.8302913058762895, 2.187683932105975, -0.1860958984126066]","[-0.012437, -0.279728, 0.652179, 0.00099, 0.054666]",6.8302913058762895,2.187683932105975,0.22143958872442346,0.6514845211074536,-0.1860958984126066,0.195450139103699,2.0843192276065936e-05,2.605399034508242e-05,,-4.8012296874854625,-4.681035765137034,-4.412861818497993,3.864899287972249e-05,3.3939766258590964
HighNoise_IL16x16,3,"[-0.0038333462068901834, -0.2771127569915252, -0.0004528374917700186, 0.05526106790768727, 6.953230603913102, 1.9430343675410124, -0.17240580341260658]","[-0.003833, -0.277113, 0.66334, -0.000453, 0.055261]",6.953230603913102,1.9430343675410124,0.2285311269010619,0.6723481226862663,-0.17240580341260658,0.2007239889865399,1.9118493949482193e-05,2.389811743685274e-05,,-4.827132144269095,-4.7185463220594315,-4.412861818497993,3.864899287972249e-05,1.9753267885979704
HighNoise_IL16x16,4,"[0.004396653791344617, -0.2779156799156876, -0.0032299787353001694, 0.056772437241822085, 6.958571526547206, 1.6775002324570103, -0.1856851955626066]","[0.004397, -0.277916, 0.657685, -0.00323, 0.056772]",6.958571526547206,1.6775002324570103,0.22164909837814536,0.6521009072613868,-0.1856851955626066,0.18711676754433548,1.8458152378546228e-05,2.3072690473182785e-05,,-4.845376979205625,-4.73381177308045,-4.411965438994399,3.872884639781663e-05,1.4843296484738207
HighNoise_IL16x16,5,"[0.011395871805104782, -0.2730012334896016, -0.0025182807912181877, 0.05708075890318906, 6.963366324231135, 1.419924648723393, -0.1728041851771066]","[0.011396, -0.273001, 0.656004, -0.002518, 0.057081]",6.963366324231135,1.419924648723393,0.22832158960995874,0.6717316552220028,-0.1728041851771066,0.18686502412884867,1.7025084162699962e-05,2.1281355203374955e-05,,-4.872678558039548,-4.768910732495598,-4.420239966902744,3.7997938289594786e-05,1.4407522276477902
HighNoise_IL16x16,6,"[0.018183956633394734, -0.2682544439547731, -0.003337526416949418, 0.057401642340353984, 6.954869400564529, 1.170177547082967, -0.1603096051031716]","[0.018184, -0.268254, 0.652822, -0.003338, 0.057402]",6.954869400564529,1.170177547082967,0.23498576779312974,0.6913379458462188,-0.1603096051031716,0.18592986515723015,1.625969129741976e-05,2.03246141217747e-05,,-4.901752776817413,-4.788887704074043,-4.412861818497993,3.864899287972249e-05,1.1164177968202167
HighNoise_IL16x16,7,"[0.02471843791636999, -0.263750439963317, -0.004850407738265454, 0.057498183839550736, 6.939550161974193, 0.9282672622655019, -0.14818986243145466]","[0.024718, -0.26375, 0.649183, -0.00485, 0.057498]",6.939550161974193,0.9282672622655019,0.2416358132037906,0.7109026572632852,-0.14818986243145466,0.18477182403808545,1.594049657109712e-05,1.99256207138714e-05,,-4.933220620678879,-4.7974981537850585,-4.420239966902744,3.7997938289594786e-05,1.0413071768770579
HighNoise_IL16x16,8,"[0.030683609973927654, -0.2589644008496726, -0.006557254055488823, 0.05734787441852505, 6.920222602470113, 0.6939399820455968, -0.13643371203988922]","[0.030684, -0.258964, 0.646447, -0.006557, 0.057348]",6.920222602470113,0.6939399820455968,0.2482661174722191,0.7304092894151784,-0.13643371203988922,0.18386612585062714,1.593072533312866e-05,1.9913406666410826e-05,,-4.967378332057658,-4.797764450124545,-4.412861818497993,3.864899287972249e-05,0.9976768310391576
HighNoise_IL16x16,9,"[0.036107314739174626, -0.2540099557975842, -0.008501963627887644, 0.057123973148769026, 6.898103634280463, 0.46694578635967415, -0.12503024616007075]","[0.036107, -0.25401, 0.644257, -0.008502, 0.057124]",6.898103634280463,0.46694578635967415,0.2548712907867407,0.7498419852507817,-0.12503024616007075,0.1831282219568736,1.6213253244058135e-05,1.9913406666410826e-05,,-5.004433222192908,-4.790129833752035,-4.412861818497993,3.864899287972249e-05,0.960696901272028
