env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL10x20_RxHeavy,0,"[-0.02650643634756781, -0.29257839296017624, 0.00222338646662697, 0.05700459895560245, 6.122184518472952, 2.273990772555451, -0.38966991105852944]","[-0.026506, -0.292578, 0.621687, 0.002223, 0.057005]",6.122184518472952,2.273990772555451,0.13857384054845143,0.40769002809194305,-0.38966991105852944,0.17465462926935332,3.078467388674686e-05,3.848084235843358e-05,,-4.460656456552806,-4.51166544268762,-4.468492436420047,3.400224275104908e-05,11.069136307131938
IL10x20_RxHeavy,1,"[-0.019083686395805162, -0.28666007274403343, 0.003929071747775085, 0.05597653928103208, 6.120292609203201, 2.564984622454921, -0.37511991105852943]","[-0.019084, -0.28666, 0.634351, 0.003929, 0.055977]",6.120292609203201,2.564984622454921,0.14329507150757118,0.42158008681250714,-0.37511991105852943,0.1890478493132334,2.4423692145278503e-05,3.052961518159813e-05,,-4.574929587993281,-4.612188682851607,-4.459216071798462,3.4736329697118376e-05,10.486410440910984
IL10x20_RxHeavy,2,"[-0.011744751308146057, -0.2809896589649733, 0.005297854918071077, 0.055175194794506006, 6.022117226439939, 2.8296314571597536, -0.36100641105852943]","[-0.011745, -0.28099, 0.646793, 0.005298, 0.055175]",6.022117226439939,2.8296314571597536,0.14802830065466682,0.4355054447033446,-0.36100641105852943,0.2023124708666607,2.049033886007502e-05,2.5612923575093775e-05,,-4.6795355305080175,-4.68845085937119,-4.47991350437677,3.311970772942967e-05,9.850408118753712
IL10x20_RxHeavy,3,"[-0.004482486321094295, -0.27560742455512804, 0.006444756542925809, 0.054652818329564166, 5.88885939497822, 3.068817223453925, -0.3473163160585294]","[-0.004482, -0.275607, 0.658813, 0.006445, 0.054653]",5.88885939497822,3.068817223453925,0.15276886376428256,0.44945237941830707,-0.3473163160585294,0.2150775103894967,1.8103009479801173e-05,2.2628761849751465e-05,,-4.773092999842478,-4.7422492211625356,-4.470637139755184,3.3834741301768276e-05,9.129485600345848
IL10x20_RxHeavy,4,"[0.0023990207387910916, -0.2701542850429564, 0.007560749560514567, 0.054460398023974975, 5.746512756879234, 3.2930366181799586, -0.3340369239085294]","[0.002399, -0.270154, 0.665426, 0.007561, 0.05446]",5.746512756879234,3.2930366181799586,0.15751221569096474,0.46340751894958737,-0.3340369239085294,0.22634431698229576,1.666388110181069e-05,2.0829851377263363e-05,,-4.848360161294803,-4.77822384177681,-4.47991350437677,3.311970772942967e-05,7.685016251881419
IL10x20_RxHeavy,5,"[0.008880901963353695, -0.26464793585167656, 0.00871871942594973, 0.054718957213700105, 5.617286988382617, 3.5159017616569104, -0.3211559135230294]","[0.008881, -0.264648, 0.663033, 0.008719, 0.054719]",5.617286988382617,3.5159017616569104,0.16225393982064468,0.47735786943408265,-0.3211559135230294,0.2354101892053691,1.577478415381085e-05,1.971848019226356e-05,,-4.906711632925095,-4.802036574489547,-4.470637139755184,3.3834741301768276e-05,6.394701151634046
IL10x20_RxHeavy,6,"[0.015081290992962654, -0.25927770308804604, 0.009940565911506284, 0.05549812549540242, 5.518556063889539, 3.7454622483229123, -0.3086613334490944]","[0.015081, -0.259278, 0.660202, 0.009941, 0.055498]",5.518556063889539,3.7454622483229123,0.16698975638417443,0.4912908396121637,-0.3086613334490944,0.24529098306104416,1.5487137698375403e-05,1.9358922122969254e-05,,-4.961667617677918,-4.810028840256673,-4.47991350437677,3.311970772942967e-05,5.610273043393268
IL10x20_RxHeavy,7,"[0.021474553437424035, -0.25471719795794123, 0.01127352155934101, 0.05685269009758784, 5.441222606806274, 3.975189916197301, -0.32078107612081136]","[0.021475, -0.254717, 0.655682, 0.011274, 0.056853]",5.441222606806274,3.975189916197301,0.16239404083875822,0.477770052482372,-0.32078107612081136,0.24143803115953288,1.4358274831078831e-05,1.794784353884854e-05,,-5.0177386807925135,-4.842897738112637,-4.470637139755184,3.3834741301768276e-05,5.44459528924997
IL10x20_RxHeavy,8,"[0.0276736852389663, -0.2504518034390765, 0.012664389568941331, 0.05854621483365907, 5.414126942558249, 4.0, -0.30902492572924595]","[0.027674, -0.250452, 0.650664, 0.012664, 0.058546]",5.414126942558249,4.0,0.1668500107045847,0.49087970198465636,-0.30902492572924595,0.24615566100034386,1.5161561226899875e-05,1.794784353884854e-05,,-5.060128732909587,-4.819256075925798,-4.47991350437677,3.311970772942967e-05,5.197562961721941
IL10x20_RxHeavy,9,"[0.03390615041534348, -0.2469024394479627, 0.014240289135714006, 0.06051346161369968, 5.391715895516189, 4.0, -0.32042839160906444]","[0.033906, -0.246902, 0.644438, 0.01424, 0.060513]",5.391715895516189,4.0,0.1625259723445494,0.4781582004841113,-0.32042839160906444,0.23704077701866205,1.5140940326320873e-05,1.794784353884854e-05,,-5.095905515361925,-4.819847152190574,-4.470637139755184,3.3834741301768276e-05,5.059560881179062
