env,n_steps,pred_drop_total_dex,real_best_delta_dex,real_final_delta_dex,best_step,reg_slope_pred_to_real,corr_pred_real,disp_best_sigma,disp_end_sigma,disp_best_over_rho,disp_end_over_rho
Base_IL10x10,8,-0.7917771527275561,-0.34361073327017744,-0.32856118728022743,5,0.024790157618525363,0.745081263129949,0.921332404654826,1.2401645211763004,0.5362785460353667,0.7218606692882367
IL14x14,13,-0.3876283651757557,-0.26486080301775017,-0.2514297531450196,5,0.01528470044837224,0.29972429292428765,0.8999852124336342,1.822341020935066,0.5238530184532698,1.0607272556030398
IL20x20,2,0.16865764282964468,-0.0986898768117046,-0.0986898768117046,1,-0.35949972623070253,-0.9999999999999999,0.18126932641200827,0.18126932641200827,0.10551116005244797,0.10551116005244797
IL20x10_TxHeavy,15,-0.43947714554513784,-0.2028775694786229,-0.2028775694786229,12,0.12857251550475526,0.8662593263207853,1.850972725913368,2.055722932688928,1.0773928684032648,1.1965715086369983
IL10x20_RxHeavy,8,-0.7917771527275561,-0.5741786991481641,-0.5679379493885461,3,0.035899498630575344,0.7410480684190464,0.5697046550811317,1.2401645211763004,0.3316071187260059,0.7218606692882367
IL16x10,5,-0.08024331701658127,-0.1452977166635505,-0.13839093262908886,2,0.02242045934144797,0.200378872139492,0.3853576102463913,0.7429197797165257,0.22430451581047164,0.4324301818479477
IL10x16,8,-0.757276829466973,-0.42007437915835943,-0.4189650647087171,1,0.01586842221642906,0.6944052447973496,0.19579515317809534,1.2456491103582747,0.11396618585933603,0.7250530757392096
CD15ps,8,-0.757276829466973,-0.3376860705191427,-0.3327404959521383,4,0.016023072028082678,0.47845816646662864,0.7480749578821836,1.2456491103582747,0.4354308485316166,0.7250530757392096
CD28ps,8,-0.7767380315932555,-0.3464204410107379,-0.3369759081294261,5,-0.0035530821261809484,-0.20001403537237475,0.9204508807238757,1.248425121059042,0.5357654387468388,0.7266689040492361
DGD2ps,8,-0.5878145075118284,-0.22871499009849838,-0.22220761019767332,1,-0.016812893128666535,-0.3174455195968324,0.19578677528276617,1.2066215613596427,0.11396130935059362,0.7023363698830299
DGD5ps,8,-0.8054483908601742,-0.2958721218216738,-0.2864275889403616,1,0.002574236045370829,0.07719688535356349,0.1958054127846295,1.2063106820460314,0.11397215765284642,0.7021554168356242
Comb_IL20x20_CD15_DGD5,2,0.16865764282964468,-0.04451633504695951,-0.04451633504695951,1,-0.1168491027101211,-1.0,0.18126932641200827,0.18126932641200827,0.10551116005244797,0.10551116005244797
Comb_IL20x10_CD15_DGD5,15,-0.47113333901216814,-0.1362720949441787,-0.1362403406113617,12,0.20937047166786982,0.9299551522485416,1.8684204017477104,2.0898521875904543,1.087548610436069,1.216437071927066
HighNoise_IL10x10,8,-0.8028536963058399,-0.5116717646354032,-0.48565338460665153,4,0.07749625876482538,0.8815792662798437,0.746674393836615,1.1916190541802383,0.43461562435607237,0.6936038834357846
HighNoise_IL16x16,15,-0.4054097444118092,-0.29052934267187913,-0.29052934267187913,14,0.5861105957944557,0.8956560269620507,2.148936699780654,2.148936699780654,1.2508283037240635,1.2508283037240635
