env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
Base_IL10x10,0.06,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.065,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.07,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.075,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.08,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.085,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.09,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.095,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.1,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.105,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.11,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.115,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.12,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.125,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.13,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.135,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.14,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.145,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.15,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.155,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.16,0.13386938046682575,0.3055680905428572,0.16000000000000003,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.165,0.13805279860641406,0.3151170933723215,0.16500000000000004,-3.7553761964951025,0.0001756401516891727
Base_IL10x10,0.17,0.14223621674600234,0.32466609620178577,0.17,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.175,0.14641963488559062,0.33421509903125,0.175,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.18,0.15060305302517893,0.3437641018607143,0.17999999999999997,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.185,0.15478647116476726,0.3533131046901786,0.18500000000000003,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.19,0.15896988930435557,0.36286210751964293,0.19000000000000003,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.195,0.16315330744394388,0.37241111034910723,0.19500000000000003,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.2,0.1673367255835322,0.38196011317857154,0.20000000000000004,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.205,0.17152014372312047,0.3915091160080358,0.205,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.21,0.17570356186270877,0.4010581188375001,0.21,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.215,0.17988698000229708,0.41060712166696434,0.215,-3.738907911102482,0.00018242824867713435
Base_IL10x10,0.22,0.1840703981418854,0.42015612449642864,0.22000000000000003,-3.738907911102482,0.00018242824867713435
IL14x14,0.06,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.065,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.07,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.075,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.08,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.085,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.09,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.095,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.1,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.105,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.11,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.115,0.13230408487081233,0.3019951720402016,0.11585739024668981,-3.5780413216653586,0.0002642157352939312
IL14x14,0.12,0.13703476446942575,0.3127933450568951,0.12000000000000001,-3.5780413216653586,0.0002642157352939312
IL14x14,0.125,0.14274454632231848,0.3258264011009324,0.125,-3.567469850606289,0.00027072611396476254
