env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
Base_IL10x10,0.06,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.065,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.07,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.075,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.08,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.085,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.09,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.095,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.1,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.105,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.11,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.115,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.12,0.3079444769293936,0.3019951720402016,0.1226845554895527,-2.9901868810761942,0.0010228527542289353
Base_IL10x10,0.125,0.3137563604691228,0.3076947734325025,0.125,-2.9932954869013577,0.0010155574889587362
Base_IL10x10,0.13,0.32630661488788776,0.3200025643698026,0.13,-2.9933953950548893,0.0010153238898501149
Base_IL10x10,0.135,0.33885686930665265,0.33231035530710273,0.135,-2.9930028873323713,0.0010162419365380307
Base_IL10x10,0.14,0.3514071237254176,0.34461814624440285,0.14000000000000004,-2.990875164214511,0.0010212329898581258
Base_IL10x10,0.145,0.36395737814418244,0.3569259371817029,0.145,-2.985793558704922,0.0010332524441979607
Base_IL10x10,0.15,0.3765076325629474,0.369233728119003,0.15000000000000002,-2.9837779130523487,0.0010380591166544641
Base_IL10x10,0.155,0.38905788698171234,0.3815415190563031,0.15500000000000003,-2.982017846217394,0.0010422745989129968
Base_IL10x10,0.16,0.40160814140047724,0.39384930999360324,0.16000000000000003,-2.977672188064546,0.00105275621004513
Base_IL10x10,0.165,0.4141583958192422,0.40615710093090335,0.16500000000000006,-2.974052517256369,0.001061567178946221
Base_IL10x10,0.17,0.4267086502380071,0.41846489186820346,0.17000000000000004,-2.9679000349673714,0.0010767130207520455
Base_IL10x10,0.175,0.439258904656772,0.4307726828055035,0.17500000000000002,-2.966575787086931,0.0010800011375241678
Base_IL10x10,0.18,0.45180915907553687,0.4430804737428036,0.18000000000000002,-2.959439845831882,0.0010978933490500876
Base_IL10x10,0.185,0.4643594134943018,0.45538826468010374,0.18500000000000003,-2.956024069523549,0.0011065624542342723
Base_IL10x10,0.19,0.4769096679130667,0.46769605561740385,0.19000000000000003,-2.9500622634889044,0.001121857605433591
Base_IL10x10,0.195,0.48945992233183166,0.48000384655470396,0.19500000000000006,-2.948795170055971,0.0011251355059299568
Base_IL10x10,0.2,0.5020101767505966,0.4923116374920041,0.2,-2.9459019737674814,0.001132655990406865
Base_IL10x10,0.205,0.5145604311693613,0.5046194284293041,0.205,-2.9420090731871382,0.0011428544582702178
Base_IL10x10,0.21,0.5271106855881263,0.5169272193666042,0.21000000000000002,-2.934673834847768,0.0011623212161140266
Base_IL10x10,0.215,0.5396609400068912,0.5292350103039043,0.215,-2.9309784330415645,0.0011722535779305286
Base_IL10x10,0.22,0.5522111944256562,0.5415428012412045,0.22000000000000006,-2.925580237848253,0.0011869153928569013
IL14x14,0.06,0.3079444769293936,0.3019951720402016,0.08988798663512865,-4.267536590379732,5.400866092206683e-05
IL14x14,0.065,0.3079444769293936,0.3019951720402016,0.08988798663512865,-4.267536590379732,5.400866092206683e-05
IL14x14,0.07,0.3079444769293936,0.3019951720402016,0.08988798663512865,-4.267536590379732,5.400866092206683e-05
IL14x14,0.075,0.3079444769293936,0.3019951720402016,0.08988798663512865,-4.267536590379732,5.400866092206683e-05
IL14x14,0.08,0.3079444769293936,0.3019951720402016,0.08988798663512865,-4.267536590379732,5.400866092206683e-05
IL14x14,0.085,0.3079444769293936,0.3019951720402016,0.08988798663512865,-4.267536590379732,5.400866092206683e-05
IL14x14,0.09,0.3083282200562079,0.30237150147710884,0.09,-4.267536590379732,5.400866092206683e-05
IL14x14,0.095,0.3254575656148862,0.3191699182258372,0.09500000000000001,-4.342639684288353,4.5431838903066384e-05
IL14x14,0.1,0.34258691117356443,0.33596833497456546,0.10000000000000002,-4.395728606084417,4.020419714418678e-05
IL14x14,0.105,0.3597162567322426,0.3527667517232937,0.10500000000000001,-4.402791705774397,3.955562893808204e-05
IL14x14,0.11,0.37684560229092084,0.369565168472022,0.11000000000000001,-4.450408481080064,3.544798219794289e-05
IL14x14,0.115,0.3939749478495991,0.38636358522075026,0.11500000000000002,-4.4571671330715015,3.490059788269054e-05
IL14x14,0.12,0.41110429340827725,0.4031620019694785,0.12000000000000001,-4.4926995598752315,3.215884482659708e-05
IL14x14,0.125,0.4282336389669555,0.4199604187182068,0.12500000000000003,-4.475286353845699,3.3474465112010455e-05
IL14x14,0.13,0.4453629845256337,0.43675883546693506,0.13000000000000003,-4.4875539031482825,3.254213907994558e-05
IL14x14,0.135,0.46249233008431195,0.45355725221566334,0.135,-4.480819441118853,3.3050692145252005e-05
IL14x14,0.14,0.4796216756429902,0.4703556689643916,0.14000000000000004,-4.480819441118853,3.3050692145252005e-05
IL14x14,0.145,0.4967510212016683,0.4871540857131198,0.145,-4.478210995281534,3.3249797502966904e-05
IL14x14,0.15,0.5138803667603465,0.5039525024618481,0.15000000000000002,-4.478210995281534,3.3249797502966904e-05
IL14x14,0.155,0.5310097123190247,0.5207509192105764,0.15499999999999997,-4.469434682374085,3.392855140392587e-05
IL14x14,0.16,0.548139057877703,0.5375493359593047,0.16,-4.488939223072001,3.243850099245966e-05
IL14x14,0.165,0.5652684034363812,0.5543477527080329,0.165,-4.475769709310777,3.3437229858684805e-05
IL14x14,0.17,0.5823977489950595,0.5711461694567612,0.17000000000000004,-4.446648144276835,3.5756240994006375e-05
IL14x14,0.175,0.5995270945537375,0.5879445862054894,0.175,-4.412720706859925,3.866155281094543e-05
IL14x14,0.18,0.6166564401124158,0.6047430029542177,0.18,-4.3378928712501486,4.5931129858865825e-05
IL14x14,0.185,0.633785785671094,0.621541419702946,0.185,-4.316245935605812,4.8278532924067385e-05
IL14x14,0.19,0.6509151312297724,0.6383398364516744,0.19000000000000003,-4.276054625203861,5.29596827447518e-05
IL14x14,0.195,0.6680444767884506,0.6551382532004026,0.19500000000000003,-4.2435077806187245,5.7081084969754083e-05
IL14x14,0.2,0.6851738223471289,0.6719366699491309,0.20000000000000004,-4.215526102004161,6.0879895457487387e-05
IL14x14,0.205,0.7023031679058069,0.6887350866978591,0.20500000000000002,-4.196265659039794,6.364061105810149e-05
IL14x14,0.21,0.7194325134644852,0.7055335034465874,0.21000000000000002,-4.188507018322034,6.478776252979578e-05
IL14x14,0.215,0.7365618590231634,0.7223319201953157,0.21500000000000002,-4.131904973271411,7.38065706500387e-05
IL14x14,0.22,0.7536912045818417,0.739130336944044,0.22000000000000003,-4.109187175014132,7.777013001191689e-05
IL20x20,0.06,0.3079444769293936,0.3019951720402016,0.0650811272944752,-1.5779846310313408,0.026425022694839862
IL20x20,0.065,0.3079444769293936,0.3019951720402016,0.0650811272944752,-1.5779846310313408,0.026425022694839862
IL20x20,0.07,0.33121911499046014,0.3248201578802198,0.07,-1.607290404003806,0.024700719051589708
IL20x20,0.075,0.35487762320406435,0.34802159772880686,0.075,-1.632569183333813,0.023304018515014444
IL20x20,0.08,0.3785361314176687,0.371223037577394,0.08,-1.6552002733837707,0.02212074383986323
IL20x20,0.085,0.402194639631273,0.39442447742598113,0.085,-1.6707180248264226,0.02134430288817556
IL20x20,0.09,0.4258531478448772,0.4176259172745682,0.08999999999999998,-1.6882138404309013,0.020501524643237946
IL20x20,0.095,0.44951165605848153,0.44082735712315535,0.09499999999999999,-1.7035973760608005,0.019788032908169963
IL20x20,0.1,0.47317016427208586,0.4640287969717425,0.09999999999999999,-1.7149966997953905,0.019275395605121388
IL20x20,0.105,0.49682867248569007,0.48723023682032957,0.10499999999999998,-1.7281234644600085,0.01870150404543364
IL20x20,0.11,0.5204871806992944,0.5104316766689168,0.11000000000000001,-1.7386708072455532,0.018252787290158633
IL20x20,0.115,0.5441456889128987,0.5336331165175039,0.11499999999999999,-1.7471035958367966,0.01790178777024255
IL20x20,0.12,0.567804197126503,0.5568345563660909,0.12,-1.7568546148559745,0.01750432568275846
IL20x20,0.125,0.5914627053401073,0.580035996214678,0.12499999999999999,-1.765991630520775,0.017139903382488563
IL20x20,0.13,0.6151212135537115,0.6032374360632652,0.12999999999999998,-1.7747230389481377,0.016798749772006145
IL20x20,0.135,0.638779721767316,0.6264388759118524,0.135,-1.7815547700604653,0.01653656224528247
IL20x20,0.14,0.6624382299809203,0.6496403157604396,0.14,-1.7894151303227683,0.01623995680148533
IL20x20,0.145,0.6860967381945244,0.6728417556090266,0.14499999999999996,-1.7954088332306022,0.016017368484443035
IL20x20,0.15,0.7097552464081287,0.6960431954576137,0.15,-1.8007667646924712,0.015820974673371263
IL20x20,0.155,0.7334137546217331,0.7192446353062009,0.15500000000000003,-1.8047841335447448,0.0156753001868184
IL20x20,0.16,0.7570722628353374,0.742446075154788,0.16,-1.8084754889449153,0.015542630090198567
IL20x20,0.165,0.7807307710489416,0.7656475150033751,0.16499999999999998,-1.811692424398582,0.015427927012244547
IL20x20,0.17,0.804389279262546,0.7888489548519623,0.17,-1.8165237098411569,0.015257250972094571
IL20x20,0.175,0.8280477874761502,0.8120503947005493,0.175,-1.8198573437413141,0.015140585019363393
