env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
Base_IL10x10,0.06,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.2606380217673583,0.0005487341364176251
Base_IL10x10,0.065,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.2606380217673583,0.0005487341364176251
Base_IL10x10,0.07,0.13340700583167925,0.3045126816518586,0.07000000000000002,-3.2876679957764523,0.0005156226709719214
Base_IL10x10,0.075,0.14293607767679917,0.32626358748413414,0.075,-3.451464214340757,0.0003536191579507677
Base_IL10x10,0.08,0.1524651495219191,0.34801449331640977,0.08,-3.5394807661243437,0.0002887481656091895
Base_IL10x10,0.085,0.16199422136703906,0.3697653991486854,0.08499999999999999,-3.6225954233364104,0.00023845398059762465
Base_IL10x10,0.09,0.171523293212159,0.391516304980961,0.09,-3.673918249785722,0.00021187599263546743
Base_IL10x10,0.095,0.18105236505727895,0.4132672108132366,0.095,-3.700043719142588,0.00019950614679151423
Base_IL10x10,0.1,0.1905814369023989,0.4350181166455122,0.09999999999999999,-3.7160136877332044,0.00019230311194555038
Base_IL10x10,0.105,0.20011050874751882,0.4567690224777878,0.10499999999999998,-3.7250683689588873,0.00018833525787207464
Base_IL10x10,0.11,0.2096395805926388,0.47851992831006346,0.11,-3.745376011546169,0.00017973141292718033
Base_IL10x10,0.115,0.21916865243775874,0.5002708341423391,0.11499999999999999,-3.750053625334823,0.00017780598471718866
Base_IL10x10,0.12,0.22869772428287868,0.5220217399746147,0.12,-3.7390448207495717,0.00018237074794485054
Base_IL10x10,0.125,0.2382267961279986,0.5437726458068902,0.12499999999999999,-3.7504437242818156,0.0001776463446850666
Base_IL10x10,0.13,0.24775586797311858,0.5655235516391659,0.13,-3.7455168447270797,0.00017967313900482134
Base_IL10x10,0.135,0.2572849398182385,0.5872744574714415,0.13499999999999998,-3.748807946116901,0.00017831671460200306
Base_IL10x10,0.14,0.2668140116633585,0.6090253633037171,0.14000000000000004,-3.751707276803952,0.0001771302449450458
Base_IL10x10,0.145,0.2763430835084784,0.6307762691359927,0.145,-3.7582524789982124,0.00017448075065325678
Base_IL10x10,0.15,0.28587215535359833,0.6525271749682683,0.15,-3.7550353504394853,0.00017577805293793604
Base_IL10x10,0.155,0.2954012271987183,0.674278080800544,0.155,-3.7390448207495717,0.00018237074794485054
Base_IL10x10,0.16,0.3049302990438382,0.6960289866328195,0.16,-3.7487701238234656,0.0001783322447113484
Base_IL10x10,0.165,0.3144593708889582,0.7177798924650952,0.16500000000000004,-3.7406269657577256,0.00018170757573184715
Base_IL10x10,0.17,0.3239884427340781,0.7395307982973708,0.16999999999999998,-3.737409837198998,0.00018305861103091548
Base_IL10x10,0.175,0.33351751457919804,0.7612817041296464,0.175,-3.7343139777333865,0.00018436820280572666
Base_IL10x10,0.18,0.343046586424318,0.783032609961922,0.18,-3.7343139777333865,0.00018436820280572666
Base_IL10x10,0.185,0.352575658269438,0.8047835157941977,0.185,-3.7265842448757938,0.00018767903214079583
Base_IL10x10,0.19,0.3621047301145579,0.8265344216264732,0.19,-3.7191693246342017,0.00019091087817546952
Base_IL10x10,0.195,0.3716338019596779,0.8482853274587489,0.19499999999999998,-3.711559033880544,0.0001942857580211368
Base_IL10x10,0.2,0.3811628738047978,0.8700362332910244,0.19999999999999998,-3.6906287572607255,0.00020387841223945696
Base_IL10x10,0.205,0.3906919456499177,0.8917871391233,0.205,-3.664998940838046,0.00021627237981941536
Base_IL10x10,0.21,0.40022101749503763,0.9135380449555756,0.20999999999999996,-3.646945192052181,0.00022545237150107544
Base_IL10x10,0.215,0.4097500893401576,0.9352889507878512,0.215,-3.6079827421926125,0.00024661373335922504
Base_IL10x10,0.22,0.4192791611852776,0.9570398566201269,0.22,-3.5570939571429094,0.000277272017750672
IL14x14,0.06,0.1401960992589591,0.3200093569024403,0.059999999999999984,-1.8768252608937017,0.013279286445533129
IL14x14,0.065,0.15187910753053904,0.34667680331097706,0.065,-2.123023744112612,0.007533143767716236
IL14x14,0.07,0.16356211580211896,0.37334424971951374,0.06999999999999999,-2.4173415419007678,0.0038252379707797287
IL14x14,0.075,0.17524512407369888,0.40001169612805043,0.075,-2.64075261139207,0.0022869011275001984
IL14x14,0.08,0.1869281323452788,0.4266791425365871,0.07999999999999999,-2.8924776641750114,0.001280920970784109
IL14x14,0.085,0.19861114061685875,0.45334658894512386,0.085,-3.139015935342749,0.0007260793152936841
IL14x14,0.09,0.21029414888843867,0.4800140353536605,0.09,-3.2787906502663344,0.0005262708918114435
IL14x14,0.095,0.2219771571600186,0.5066814817621972,0.095,-3.4091917913776904,0.00038976982008748733
IL14x14,0.1,0.2336601654315985,0.5333489281707339,0.09999999999999999,-3.4357778659184794,0.00036662504904118326
IL14x14,0.105,0.24534317370317843,0.5600163745792706,0.10499999999999998,-3.475787746040966,0.00033435841202381626
IL14x14,0.11,0.25702618197475835,0.5866838209878072,0.10999999999999999,-3.4933336971203617,0.00032111922195066436
IL14x14,0.115,0.2687091902463383,0.613351267396344,0.115,-3.520163363834057,0.0003018815951621436
IL14x14,0.12,0.2803921985179182,0.6400187138048806,0.11999999999999997,-3.5190993978447196,0.00030262207316571606
IL14x14,0.125,0.2920752067894981,0.6666861602134173,0.12499999999999997,-3.5406123378906655,0.0002879967999145584
