env,deep_symbols,seed_ber_deep,best_ber_deep,improve_x
Base_IL10x10,524288,0.00029155834392881704,8.294601873310136e-05,3.5150372300203543
IL14x14,524288,0.00031167544011301355,0.0001331003239116908,2.341658013693517
IL20x20,524288,0.060874386968964855,0.05534667813227096,1.099874265687336
IL20x10_TxHeavy,524288,0.0003086389374566979,0.00014957870614658428,2.0633882014879688
IL10x20_RxHeavy,524288,0.0009206230637845326,0.00014123890120554527,6.518197578192342
IL16x10,524288,0.00019546668069323812,0.00011964302773513959,1.6337490315436813
IL10x16,524288,0.00048034261671675495,0.00012248132636345584,3.9217620430674276
CD15ps,524288,0.0002949526197496234,8.294601873310136e-05,3.5559587338206544
CD28ps,524288,0.000333365945321326,8.294601873310136e-05,4.019071082772648
DGD2ps,524288,0.00023264272002910817,8.709606277858202e-05,2.671104899661639
DGD5ps,524288,0.00024904853334605686,8.743234434888288e-05,2.8484714118184224
Comb_IL20x20_CD15_DGD5,524288,0.07717297975724806,0.07536850922176896,1.023941969319965
Comb_IL20x10_CD15_DGD5,524288,0.0002536798915282095,0.00022642099760714806,1.1203903092431249
HighNoise_IL10x10,524288,0.00047374385455169047,0.00010165329854492688,4.66038841171803
HighNoise_IL16x16,524288,0.0005590750663457539,0.00046824139152804283,1.1939889904249763
