env,il_tx,il_rx,cd,dgd,pol,noise_stress,seed_lb,seed_ber,pa_seed,pb_seed,n_steps_requested,n_steps_actual,freeze_extra,seed_gain,seed_gain_ratio,cloud,best_lb,best_ber,best_step,final_lb,final_ber,max_lb,delta_lb_seed_to_best,delta_lb_seed_to_final,best_taps,best_gdc,best_gdc2,best_gain,best_gain_ratio,best_u_gain,stop_reason,early_stop
Base_IL10x10,10.0,10.0,0.0,0.0,0.0,False,-3.8658620817755183,0.0001361877102998,-3.576008183857045,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-7.223671388525145,5.974872077988825e-08,3,-7.223671388525145,5.974872077988825e-08,-4.611324158137204,-3.357809306749626,-3.357809306749626,"[0.051545, -0.282053, 0.656241, 0.007572, 0.002588]",4.615624162211315,1.0843329486435864,0.7119937602970919,0.6982384625841835,-0.1559962316776858,,False
IL14x14,14.0,14.0,0.0,0.0,0.0,False,-7.223664434260819,5.974967753099035e-08,-3.9818112578441833,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-7.223664434260819,5.974967753099035e-08,0,-2.9158844157199684,0.0012137118279543,-2.9158844157199684,0.0,4.30778001854085,"[0.037516, -0.3, 0.645094, -0.008385, 0.009006]",5.369317981078095,1.478207888684958,0.6726187934167877,0.6596241967409902,-0.1807034216776858,,False
IL20x20,20.0,20.0,0.0,0.0,0.0,False,-2.6727377556075083,0.002124526949167,-4.7364979368329525,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-2.4010967789402597,0.0039710304847261,0,-1.3339790423787443,0.0463469284697799,-1.3144263763652029,0.2716409766672489,1.338758713228764,"[0.036817, -0.3, 0.645981, -0.008947, 0.008255]",5.429249533413046,1.7648806708446794,0.6726187934167877,0.6596241967409902,-0.1807034216776858,,False
IL20x10_TxHeavy,20.0,10.0,0.0,0.0,0.0,False,-2.7693165711542203,0.0017009182026582,-4.7364979368329525,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-3.079126607499312,0.0008334381815177,1,-2.317981591559658,0.004808597302193,-2.2881827260524363,-0.3098100363450919,0.451334979594562,"[0.039874, -0.293016, 0.658064, -0.003705, 0.005341]",5.217521390836332,1.9645108129600797,0.7192319931806536,0.705336857095865,-0.1516034216776858,,False
IL10x20_RxHeavy,10.0,20.0,0.0,0.0,0.0,False,-4.774896964941179,1.6792023565739235e-05,-3.576008183857045,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-7.123320272005464,7.528002038034748e-08,5,-4.978826335874468,1.0499621998510054e-05,-4.8152499271976685,-2.3484233070642846,-0.203929370933289,"[0.061323, -0.269578, 0.654359, 0.014027, -0.000713]",4.139671107251774,0.8677900435645854,0.7106887227647908,0.6969586376039921,-0.1567929952066858,,False
IL16x10,16.0,10.0,0.0,0.0,0.0,False,-3.9811250182614977,0.0001044419523923,-3.908934618185644,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-5.474951665946647,3.3500272063168466e-06,4,-2.64488867871823,0.002265224870853,-2.64488867871823,-1.4938266476851494,1.3362363395432677,"[0.029483, -0.268809, 0.690734, 0.00929, 0.001685]",4.413456032851959,0.897715880345145,0.8690304058663652,0.8522412531787439,-0.0694374473776858,marginal_gain,False
IL10x16,10.0,16.0,0.0,0.0,0.0,False,-7.123322970693583,7.527955259483819e-08,-3.576008183857045,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-7.223666302581577,5.974942049037071e-08,0,-5.7260608881661845,1.8790533547092896e-06,-5.7260608881661845,-0.100343331887994,1.3972620825273987,"[0.03817, -0.3, 0.644584, -0.008173, 0.009073]",5.386517075769626,1.435272173673288,0.5858264789862128,0.5745086584154288,-0.2407034216776858,,False
CD15ps,10.0,10.0,15.0,0.0,0.0,False,-4.118347214958361,7.61469977454064e-05,-3.576008183857045,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-7.223671388525145,5.974872077988825e-08,3,-7.223671388525145,5.974872077988825e-08,-4.956700474663041,-3.105324173566784,-3.105324173566784,"[0.051545, -0.282053, 0.656241, 0.007572, 0.002588]",4.615624162211315,1.0843329486435864,0.7119937602970919,0.6982384625841835,-0.1559962316776858,,False
CD28ps,10.0,10.0,28.0,0.0,0.0,False,-4.530261643174104,2.94943178939476e-05,-3.576008183857045,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-7.223671388525145,5.974872077988825e-08,4,-7.123328056637152,7.527867101487233e-08,-5.911500141032182,-2.6934097453510413,-2.593066413463048,"[0.056501, -0.275865, 0.655738, 0.011087, 0.00081]",4.377748993186489,0.9662130675447512,0.669757218941927,0.6568179061899843,-0.1825550159776858,,False
DGD2ps,10.0,10.0,0.0,2.0,45.0,False,-6.128036270867688,7.446697789022183e-07,-3.576008183857045,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-7.223671388525145,5.974872077988825e-08,4,-7.223671388525145,5.974872077988825e-08,-6.521268065309189,-1.0956351176574568,-1.0956351176574568,"[0.056501, -0.275865, 0.655738, 0.011087, 0.00081]",4.377748993186489,0.9662130675447512,0.669757218941927,0.6568179061899843,-0.1825550159776858,,False
DGD5ps,10.0,10.0,0.0,5.0,45.0,False,-4.994864138565357,1.011895958707668e-05,-3.576008183857045,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-7.223671388525145,5.974872077988825e-08,2,-5.402935966197178,3.954249185170763e-06,-5.249359020020013,-2.228807249959788,-0.4080718276318205,"[0.046771, -0.288239, 0.657189, 0.003273, 0.004528]",4.863103942871193,1.2014706394529429,0.6684916664417342,0.6555768034144691,-0.1833764216776858,,False
Comb_IL20x20_CD15_DGD5,20.0,20.0,15.0,5.0,45.0,False,-1.961010690463824,0.0109392943809891,-4.7364979368329525,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-1.7544942449428182,0.0175997198593133,0,-1.1266453647159311,0.0747058540917092,-1.113538851775677,0.2065164455210053,0.8343653257478925,"[0.036817, -0.3, 0.645981, -0.008947, 0.008255]",5.429249533413046,1.7648806708446794,0.6726187934167877,0.6596241967409902,-0.1807034216776858,,False
Comb_IL20x10_CD15_DGD5,20.0,10.0,15.0,5.0,45.0,False,-2.884481618596892,0.0013047231895472,-4.7364979368329525,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-3.0158931839880085,0.000964066109377,1,-2.0747957499724348,0.0084179094542888,-2.0553747444078474,-0.1314115653911169,0.8096858686244568,"[0.039874, -0.293016, 0.658064, -0.003705, 0.005341]",5.217521390836332,1.9645108129600797,0.7192319931806536,0.705336857095865,-0.1516034216776858,,False
HighNoise_IL10x10,10.0,10.0,0.0,0.0,0.0,True,-3.575974691912768,0.0002654760261032,-3.576008183857045,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-6.077543352846907,8.364820909184358e-07,12,-6.021831214045989,9.509743123272128e-07,-4.210271607496895,-2.5015686609341388,-2.4458565221332207,"[0.093767, -0.231641, 0.634343, 0.030021, -0.010228]",2.6769090822054906,0.2244173503029822,0.8349907282696173,0.8188592019904063,-0.0867907661948072,,False
HighNoise_IL16x16,16.0,16.0,0.0,0.0,0.0,True,-4.934928657270198,1.1616394238191836e-05,-3.908934618185644,0.0,15,15,False,0.6277243817530999,0.6155971185182896,,-5.121778952050549,7.554766536257209e-06,0,-2.370456708378352,0.0042613115934578,-2.37037489179594,-0.1868502947803509,2.5644719488918457,"[0.032809, -0.3, 0.650061, -0.007966, 0.009164]",5.385376812422492,1.4376097760745163,0.6726187934167877,0.6596241967409902,-0.1807034216776858,marginal_gain,False
