env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
Comb_IL20x10_CD15_DGD5,0,"[-0.05789985181297459, -0.27746672535951006, -0.003299392615935622, 0.08539039748723436, 5.835309184811786, 1.165133993559838, -0.08050000000000002]","[-0.0579, -0.277467, 0.575944, -0.003299, 0.08539]",5.835309184811786,1.165133993559838,0.28239120368678067,0.8308067187019144,-0.08050000000000002,0.15658526089782496,0.0,0.0,,-6.440680375825194,0.0,-5.347234522095051,4.495370361550048e-06,32.12600347076384
Comb_IL20x10_CD15_DGD5,1,"[-0.050511744212081246, -0.2717491645209964, -0.0026336528938158375, 0.08286608475741886, 5.919176411890652, 0.8864813635307962, -0.06595000000000001]","[-0.050512, -0.271749, 0.592239, -0.002634, 0.082866]",5.919176411890652,0.8864813635307962,0.2920123131844493,0.8591124247850819,-0.06595000000000001,0.1617216832739159,0.0,0.0,,-6.851328947589588,0.0,-6.362219862437613,4.342903081851572e-07,30.555872015236783
Comb_IL20x10_CD15_DGD5,2,"[-0.04328555646233391, -0.26625494588676374, -0.002373743398515177, 0.08040488580997383, 5.984787754469976, 0.6119426510967598, -0.05183650000000001]","[-0.043286, -0.266255, 0.607681, -0.002374, 0.080405]",5.984787754469976,0.6119426510967598,0.3016578730598455,0.887490064900987,-0.05183650000000001,0.16666701645173285,0.0,0.0,,-7.251077238607447,0.0,-6.922633608229476,1.1949958354395127e-07,29.107679008279252
Comb_IL20x10_CD15_DGD5,3,"[-0.03623162101559596, -0.2609850571329075, -0.0024034767179691116, 0.07800351460629716, 6.036323982451689, 0.34303467864330706, -0.03814640500000001]","[-0.036232, -0.260985, 0.622376, -0.002403, 0.078004]",6.036323982451689,0.34303467864330706,0.3113183783715206,0.9159116751148003,-0.03814640500000001,0.17149044921691153,0.0,0.0,,-7.642719852597874,0.0,-6.922633608229476,1.1949958354395127e-07,27.73761565977338
Comb_IL20x10_CD15_DGD5,4,"[-0.029353783400723865, -0.25593435841171264, -0.0026447176276803994, 0.07565789508505712, 6.077101525886126, 0.08059593474133425, -0.02486701285000001]","[-0.029354, -0.255934, 0.636409, -0.002645, 0.075658]",6.077101525886126,0.08059593474133425,0.3209845668439217,0.9443500054248947,-0.02486701285000001,0.17623982565313095,0.0,0.0,,-8.028752052319277,0.0,-6.922633608229476,1.1949958354395127e-07,26.434696428525008
Comb_IL20x10_CD15_DGD5,5,"[-0.02265308807668812, -0.2510943990107719, -0.003043313124101359, 0.07336464204812103, 6.109648477987616, 0.0, -0.01198600246450001]","[-0.022653, -0.251094, 0.649845, -0.003043, 0.073365]",6.109648477987616,0.0,0.33064743812778996,0.9727785764277433,-0.01198600246450001,0.1841334506587674,0.0,0.0,,-8.312599620936632,0.0,-6.922633608229476,1.1949958354395127e-07,25.20172171216619
Comb_IL20x10_CD15_DGD5,6,"[-0.01610671044683338, -0.24657025354954284, -0.003862041629859999, 0.07104279633697223, 6.135429083158502, 0.0, 0.0005085776094349865]","[-0.016107, -0.24657, 0.662418, -0.003862, 0.071043]",6.135429083158502,0.0,0.3402982707418096,1.001171729160958,0.0005085776094349865,0.19338738956090465,0.0,0.0,,-8.519178848220049,0.0,-6.922633608229476,1.1949958354395127e-07,22.996410471721447
Comb_IL20x10_CD15_DGD5,7,"[-0.009726581341711818, -0.24248100751375914, -0.005315914550300693, 0.06864656998329069, 6.155739103220886, 0.0, 0.012628320281151935]","[-0.009727, -0.242481, 0.67383, -0.005316, 0.068647]",6.155739103220886,0.0,0.34992863676293234,1.0295046683228373,0.012628320281151935,0.20238145771349345,0.0,0.0,,-8.689351836391664,0.0,-6.922633608229476,1.1949958354395127e-07,20.283227823423065
Comb_IL20x10_CD15_DGD5,8,"[-0.003588764584546639, -0.23893590243096052, -0.00756521505212864, 0.06617160573988783, 6.17184810755829, 0.0, 0.024384470672717373]","[-0.003589, -0.238936, 0.683739, -0.007565, 0.066172]",6.17184810755829,0.0,0.3595304143438818,1.0577534990993875,0.024384470672717373,0.21090516856197908,0.0,0.0,,-8.82720221043533,0.0,-6.822290276341483,1.50560040760695e-07,17.648552741919644
Comb_IL20x10_CD15_DGD5,9,"[0.0019815274353497565, -0.2360111821235774, -0.010951435214234423, 0.06357420372927959, 6.1848421212179, 0.0, 0.03578793655253585]","[0.001982, -0.236011, 0.687482, -0.010951, 0.063574]",6.1848421212179,0.0,0.3690957981455955,1.0858952578570036,0.03578793655253585,0.2172235255340052,0.0,0.0,,-8.936032570983325,0.0,-6.721946944453489,1.8969376462742988e-07,14.940993657785983
Comb_IL20x10_CD15_DGD5,10,"[0.00690406335375462, -0.23381586488319517, -0.015311399585368712, 0.06106036854748887, 6.19607851580467, 0.0, 0.024726574649111925]","[0.006904, -0.233816, 0.682908, -0.015311, 0.06106]",6.19607851580467,0.0,0.3598137364811904,1.0585870446636965,0.024726574649111925,0.2094701201172408,0.0,0.0,,-9.024287820089942,0.0,-6.922633608229476,1.1949958354395127e-07,13.82995781606537
Comb_IL20x10_CD15_DGD5,11,"[0.01164982910701226, -0.23093114729096514, -0.019070744551645653, 0.05857258901971889, 6.208548490394867, 0.0, 0.03545609569543313]","[0.01165, -0.230931, 0.679776, -0.019071, 0.058573]",6.208548490394867,0.0,0.36881388278715205,1.085065851094887,0.03545609569543313,0.21307364509877966,0.0,0.0,,-9.118482208276479,0.0,-6.922633608229476,1.1949958354395127e-07,12.317985465556527
Comb_IL20x10_CD15_DGD5,12,"[0.016015752257258733, -0.22859027196388573, -0.02335312973978216, 0.05627870213479753, 6.220109228695789, 0.0, 0.045863731110364694]","[0.016016, -0.22859, 0.675762, -0.023353, 0.056279]",6.220109228695789,0.0,0.3777590657737335,1.1113829531442587,0.045863731110364694,0.21613236644787043,0.0,0.0,,-9.209295638090174,0.0,-6.922633608229476,1.1949958354395127e-07,12.069583844038645
Comb_IL20x10_CD15_DGD5,13,"[0.02017174468192916, -0.2267390879431899, -0.027869834561174693, 0.05423010050107614, 6.231149105648419, 0.0, 0.05449999999999998]","[0.020172, -0.226739, 0.670989, -0.02787, 0.05423]",6.231149105648419,0.0,0.38534627447202907,1.1337048381054107,0.05449999999999998,0.21799458704500213,0.0,0.0,,-9.297048836527692,0.0,-6.922633608229476,1.1949958354395127e-07,12.247999330970703
Comb_IL20x10_CD15_DGD5,14,"[0.024142060864947242, -0.22518164862298146, -0.032452727009278946, 0.05237872547242722, 6.2420009631572855, 0.0, 0.05449999999999998]","[0.024142, -0.225182, 0.665845, -0.032453, 0.052379]",6.2420009631572855,0.0,0.38534627447202907,1.1337048381054107,0.05449999999999998,0.21537669867637885,0.0,0.0,,-9.375658420954872,0.0,-6.922633608229476,1.1949958354395127e-07,12.31638931368978
