env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
Comb_IL20x10_CD15_DGD5,0,"[-0.02576670998323276, -0.29331097721192134, -0.001015867288680947, 0.05673733717448025, 6.075246654900642, 1.7095900467851288, -0.12812336873635438]","[-0.025767, -0.293311, 0.623169, -0.001016, 0.056737]",6.075246654900642,1.7095900467851288,0.25306250101052447,0.7445204501633553,-0.12812336873635438,0.15908113455841083,0.0,0.0,,-4.673901129317221,0.0,-4.47991350437677,3.311970772942967e-05,10.902526490202286
Comb_IL20x10_CD15_DGD5,1,"[-0.017622280015508224, -0.2883283446923838, -0.0020671343946131815, 0.05538586717922982, 6.13029203129386, 1.4238436442920634, -0.11357336873635437]","[-0.017622, -0.288328, 0.636596, -0.002067, 0.055386]",6.13029203129386,1.4238436442920634,0.26168437733028643,0.7698863704921637,-0.11357336873635437,0.16299890884365742,0.0,0.0,,-4.840671129487191,0.0,-4.47991350437677,3.311970772942967e-05,10.051258520724865
Comb_IL20x10_CD15_DGD5,2,"[-0.009564674877474623, -0.2837631848443835, -0.003162186797577381, 0.054135084929394506, 6.171248925527502, 1.1445608383144412, -0.09945986873635437]","[-0.009565, -0.283763, 0.649375, -0.003162, 0.054135]",6.171248925527502,1.1445608383144412,0.2703281646503119,0.795316753899123,-0.09945986873635437,0.1668076720366158,0.0,0.0,,-5.006863953262954,0.0,-4.459216071798462,3.4736329697118376e-05,9.296347093307983
Comb_IL20x10_CD15_DGD5,3,"[-0.0016172636561769937, -0.2795827083580287, -0.004299576765730889, 0.05296640371543128, 6.202381571385004, 0.8725346652988262, -0.08576977373635437]","[-0.001617, -0.279583, 0.661534, -0.0043, 0.052966]",6.202381571385004,0.8725346652988262,0.2789853451973007,0.8207865407393373,-0.08576977373635437,0.17054602471405944,0.0,0.0,,-5.174352157975351,0.0,-4.470637139755184,3.3834741301768276e-05,8.584545178745612
Comb_IL20x10_CD15_DGD5,4,"[0.005737253544685998, -0.2750343330119616, -0.005673479980401642, 0.05165870177921383, 6.226563775551593, 0.6080500280303489, -0.07249038158635437]","[0.005737, -0.275034, 0.661896, -0.005673, 0.051659]",6.226563775551593,0.6080500280303489,0.28764761866095334,0.8462713111531431,-0.07249038158635437,0.17117600630260912,0.0,0.0,,-5.319691515307309,0.0,-4.4695608163784515,3.391869882042262e-05,6.83794737251571
Comb_IL20x10_CD15_DGD5,5,"[0.011830886535435198, -0.26928563048637055, -0.0066773465037980595, 0.05006035233712904, 6.247583758049207, 0.3512887931128802, -0.059609371200854376]","[0.011831, -0.269286, 0.662146, -0.006677, 0.05006]",6.247583758049207,0.3512887931128802,0.29630691945401466,0.8717473358458802,-0.059609371200854376,0.1719534128104344,0.0,0.0,,-5.464164024626053,0.0,-4.4695608163784515,3.391869882042262e-05,5.657612793122785
Comb_IL20x10_CD15_DGD5,6,"[0.016498033229475115, -0.26262605390666605, -0.007061635713263539, 0.04829843876989726, 6.265848851944031, 0.10206560230872835, -0.04711479112691938]","[0.016498, -0.262626, 0.665516, -0.007062, 0.048298]",6.265848851944031,0.10206560230872835,0.3049554318943903,0.897191620754311,-0.04711479112691938,0.17382207520208537,0.0,0.0,,-5.614334130511398,0.0,-4.459216071798462,3.4736329697118376e-05,5.205703726204365
Comb_IL20x10_CD15_DGD5,7,"[0.020878266698852357, -0.2560427939654673, -0.00704661265782635, 0.04663782281362634, 6.281174578695674, 0.0, -0.03499504845520243]","[0.020878, -0.256043, 0.669395, -0.007047, 0.046638]",6.281174578695674,0.0,0.3135856033697569,0.9225819457774549,-0.03499504845520243,0.17845672429441722,0.0,0.0,,-5.721542349530983,0.0,-4.47991350437677,3.311970772942967e-05,5.259714839988512
Comb_IL20x10_CD15_DGD5,8,"[0.025578581913883125, -0.25003410591607395, -0.007944055463875863, 0.045081331065955875, 6.293162793041138, 0.0, -0.023238898063636992]","[0.025579, -0.250034, 0.671362, -0.007944, 0.045081]",6.293162793041138,0.0,0.3221901555550188,0.9478968977788138,-0.023238898063636992,0.18419747483078389,0.0,0.0,,-5.787115162951983,0.0,-4.47991350437677,3.311970772942967e-05,4.925309054342634
Comb_IL20x10_CD15_DGD5,9,"[0.03098469047430261, -0.24553548267356246, -0.010517588403634334, 0.04377426044155308, 6.302524768327144, 0.0, -0.011835432183818514]","[0.030985, -0.245535, 0.669188, -0.010518, 0.043774]",6.302524768327144,0.0,0.3307620937612532,0.9731158980913599,-0.011835432183818514,0.18833656215296024,0.0,0.0,,-5.846073483658322,0.0,-4.468492436420047,3.400224275104908e-05,4.459434152158524
