env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
HighNoise_IL16x16,0,"[-0.02717414585132171, -0.29163392029793284, 0.0010362519165728098, 0.05664938246159632, 6.271307834713266, 2.1280314759080725, -0.2147593984126066]","[-0.027174, -0.291634, 0.623506, 0.001036, 0.056649]",6.271307834713266,2.1280314759080725,0.20729640293986246,0.6098746776694983,-0.2147593984126066,0.16876156217076158,0.0,0.0,,-4.70298341863742,0.0,-4.409287332916588,3.896840830723857e-05,6.595286238325842
HighNoise_IL16x16,1,"[-0.02010017515169824, -0.2851287996425911, 0.0013574055212952642, 0.05537297964019218, 6.54926669364489, 2.2141701590964598, -0.2002093984126066]","[-0.0201, -0.285129, 0.638041, 0.001357, 0.055373]",6.54926669364489,2.2141701590964598,0.2143590216231604,0.6306531968907337,-0.2002093984126066,0.18285186233563847,0.0,0.0,,-4.764100262705276,0.0,-4.419296870229789,3.8080542763239546e-05,5.031865441925332
HighNoise_IL16x16,2,"[-0.012436834485892233, -0.2797280924196897, 0.0009903671399524238, 0.05466577729367015, 6.8302913058762895, 2.187683932105975, -0.1860958984126066]","[-0.012437, -0.279728, 0.652179, 0.00099, 0.054666]",6.8302913058762895,2.187683932105975,0.22143958872442346,0.6514845211074536,-0.1860958984126066,0.195450139103699,0.0,0.0,,-4.8012296874854625,0.0,-4.412861818497993,3.864899287972249e-05,3.3939766258590964
HighNoise_IL16x16,3,"[-0.0038333462068901834, -0.2771127569915252, -0.0004528374917700186, 0.05526106790768727, 6.953230603913102, 1.9430343675410124, -0.17240580341260658]","[-0.003833, -0.277113, 0.66334, -0.000453, 0.055261]",6.953230603913102,1.9430343675410124,0.2285311269010619,0.6723481226862663,-0.17240580341260658,0.2007239889865399,0.0,0.0,,-4.827132144269095,0.0,-4.412861818497993,3.864899287972249e-05,1.9753267885979704
HighNoise_IL16x16,4,"[0.004396653791344617, -0.2779156799156876, -0.0032299787353001694, 0.056772437241822085, 6.958571526547206, 1.6775002324570103, -0.1856851955626066]","[0.004397, -0.277916, 0.657685, -0.00323, 0.056772]",6.958571526547206,1.6775002324570103,0.22164909837814536,0.6521009072613868,-0.1856851955626066,0.18711676754433548,0.0,0.0,,-4.845376979205625,0.0,-4.411965438994399,3.872884639781663e-05,1.4843296484738207
HighNoise_IL16x16,5,"[0.011395871805104782, -0.2730012334896016, -0.0025182807912181877, 0.05708075890318906, 6.963366324231135, 1.419924648723393, -0.1728041851771066]","[0.011396, -0.273001, 0.656004, -0.002518, 0.057081]",6.963366324231135,1.419924648723393,0.22832158960995874,0.6717316552220028,-0.1728041851771066,0.18686502412884867,0.0,0.0,,-4.872678558039548,0.0,-4.420239966902744,3.7997938289594786e-05,1.4407522276477902
HighNoise_IL16x16,6,"[0.018183956633394734, -0.2682544439547731, -0.003337526416949418, 0.057401642340353984, 6.954869400564529, 1.170177547082967, -0.1603096051031716]","[0.018184, -0.268254, 0.652822, -0.003338, 0.057402]",6.954869400564529,1.170177547082967,0.23498576779312974,0.6913379458462188,-0.1603096051031716,0.18592986515723015,0.0,0.0,,-4.901752776817413,0.0,-4.412861818497993,3.864899287972249e-05,1.1164177968202167
HighNoise_IL16x16,7,"[0.02471843791636999, -0.263750439963317, -0.004850407738265454, 0.057498183839550736, 6.939550161974193, 0.9282672622655019, -0.14818986243145466]","[0.024718, -0.26375, 0.649183, -0.00485, 0.057498]",6.939550161974193,0.9282672622655019,0.2416358132037906,0.7109026572632852,-0.14818986243145466,0.18477182403808545,0.0,0.0,,-4.933220620678879,0.0,-4.420239966902744,3.7997938289594786e-05,1.0413071768770579
HighNoise_IL16x16,8,"[0.030683609973927654, -0.2589644008496726, -0.006557254055488823, 0.05734787441852505, 6.920222602470113, 0.6939399820455968, -0.13643371203988922]","[0.030684, -0.258964, 0.646447, -0.006557, 0.057348]",6.920222602470113,0.6939399820455968,0.2482661174722191,0.7304092894151784,-0.13643371203988922,0.18386612585062714,0.0,0.0,,-4.967378332057658,0.0,-4.412861818497993,3.864899287972249e-05,0.9976768310391576
HighNoise_IL16x16,9,"[0.036107314739174626, -0.2540099557975842, -0.008501963627887644, 0.057123973148769026, 6.898103634280463, 0.46694578635967415, -0.12503024616007075]","[0.036107, -0.25401, 0.644257, -0.008502, 0.057124]",6.898103634280463,0.46694578635967415,0.2548712907867407,0.7498419852507817,-0.12503024616007075,0.1831282219568736,0.0,0.0,,-5.004433222192908,0.0,-4.412861818497993,3.864899287972249e-05,0.960696901272028
HighNoise_IL16x16,10,"[0.04095238898856458, -0.24887185125796718, -0.010616361222537497, 0.05693986893295854, 6.874085293899512, 0.24702623245699806, -0.11396888425664682]","[0.040952, -0.248872, 0.64262, -0.010616, 0.05694]",6.874085293899512,0.24702623245699806,0.26144616772363816,0.7691855478777234,-0.11396888425664682,0.1825826249860889,0.0,0.0,,-5.044573398742339,0.0,-4.412861818497993,3.864899287972249e-05,0.937537610762724
