env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL20x10_TxHeavy,0,"[-0.02607640225566433, -0.2965375576332701, -0.0026760989572278114, 0.05316224889780625, -0.21948408800897848, -0.20451585540213507]","[-0.026076, -0.296538, 0.621548, -0.002676, 0.053162]",-0.21948408800897848,-0.20451585540213507,0.38957766039756364,0.8892436895630305,0.135,0.00021578665535333644,0.00028656650355584327,,-3.272985342900845,-3.665975416398278,-3.4786115214900817,0.0003321914715670064,8.098498235792258
IL20x10_TxHeavy,1,"[-0.017845626374884235, -0.29361032871762405, -0.0034035213525223855, 0.04900935641971363, -0.2758598954919628, -0.49000275235301355]","[-0.017846, -0.29361, 0.636131, -0.003404, 0.049009]",-0.2758598954919628,-0.49000275235301355,0.3841635108900664,0.8768854391464652,0.135,0.00018147805158519136,0.00028656650355584327,,-3.343303371963472,-3.741175892125562,-3.49773622807566,0.0003178804154376624,7.054644477767703
IL20x10_TxHeavy,2,"[-0.0099613228130112, -0.29222128268302006, -0.0047366865044417205, 0.04424907700189633, -0.2878617217550356, -0.7720174843553524]","[-0.009961, -0.292221, 0.648832, -0.004737, 0.044249]",-0.2878617217550356,-0.7720174843553524,0.3794949011514089,0.8662289457918486,0.13499999999999998,0.00015933117173314395,0.00028656650355584327,,-3.395638968164505,-3.7976992500159263,-3.5144441087554363,0.00030588338758079614,5.182360010093768
IL20x10_TxHeavy,3,"[-0.0028182327079561567, -0.292739789201101, -0.006750205192652808, 0.03896226721461468, -0.25821915530451284, -1.0442100608482399]","[-0.002818, -0.29274, 0.65873, -0.00675, 0.038962]",-0.25821915530451284,-1.0442100608482399,0.3763859405713805,0.8591324824729069,0.135,0.00014652946743513653,0.00028656650355584327,,-3.4375997341377627,-3.834075028841745,-3.5163122938236575,0.00030457040876559607,3.9576301781771233
IL20x10_TxHeavy,4,"[0.0036631023600019966, -0.2947661557539524, -0.00915483728142193, 0.03381656854565119, -0.18292491350395268, -1.298901402477812]","[0.003663, -0.294766, 0.658599, -0.009155, 0.033817]",-0.18292491350395268,-1.298901402477812,0.3791344093453882,0.8654060930047666,0.13499999999999998,0.0001395912604804298,0.00028656650355584327,,-3.477081405513494,-3.8551417711393356,-3.528588473522433,0.0002960816732839731,3.5136293232933604
IL20x10_TxHeavy,5,"[0.009602329487254209, -0.2971340886396271, -0.011621773142285734, 0.028642100927844628, -0.056381538814553045, -1.5233004794428517]","[0.009602, -0.297134, 0.653, -0.011622, 0.028642]",-0.056381538814553045,-1.5233004794428517,0.3838562338393029,0.8761840535021751,0.13499999999999998,0.00013543208576343653,0.00028656650355584327,,-3.5150942725717638,-3.8682784329978595,-3.5276070133068393,0.0002967515436063888,3.1651138978545656
IL20x10_TxHeavy,6,"[0.015176976679220636, -0.2992231530669463, -0.013772959162480867, 0.023227698531488126, 0.11283656329898856, -1.7071782823628356]","[0.015177, -0.299223, 0.648599, -0.013773, 0.023228]",0.11283656329898856,-1.7071782823628356,0.3856273802536758,0.8802268437655235,0.135,0.00013242377643676585,0.00028656650355584327,,-3.548539681752865,-3.8780340311483834,-3.528588473522433,0.0002960816732839731,2.8121331897973745
IL20x10_TxHeavy,7,"[0.020615672599554602, -0.3, -0.01552091133592106, 0.01781142894984685, 0.3061232113653943, -1.8534504145367672]","[0.020616, -0.3, 0.646052, -0.015521, 0.017811]",0.3061232113653943,-1.8534504145367672,0.38405199269340745,0.8766308895078919,0.13499999999999998,0.00012890322638740314,0.00028656650355584327,,-3.575863497579139,-3.8897362123230144,-3.528588473522433,0.0002960816732839731,2.607329018291429
IL20x10_TxHeavy,8,"[0.025657661275062867, -0.3, -0.017244505142495904, 0.012485471470284261, 0.5086682485124449, -1.9728586920502695]","[0.025658, -0.3, 0.644612, -0.017245, 0.012485]",0.5086682485124449,-1.9728586920502695,0.3807402863740026,0.8690716420315056,0.135,0.0001257929954905498,0.00028656650355584327,,-3.5981465561220487,-3.900343540961459,-3.528588473522433,0.0002960816732839731,2.4272254497288492
IL20x10_TxHeavy,9,"[0.03008898537123223, -0.3, -0.019120144178636177, 0.007312294142623243, 0.7138719627499659, -2.0723928534824108]","[0.030089, -0.3, 0.643479, -0.01912, 0.007312]",0.7138719627499659,-2.0723928534824108,0.3770259698411788,0.8605934029700498,0.135,0.00012390420233481382,0.00028656650355584327,,-3.6172055998832877,-3.906913963842894,-3.528588473522433,0.0002960816732839731,2.277388526305181
IL20x10_TxHeavy,10,"[0.03396000472487926, -0.3, -0.021120919844090404, 0.0024388463984244928, 0.9189778506375443, -2.1552968076538215]","[0.03396, -0.3, 0.64248, -0.021121, 0.002439]",0.9189778506375443,-2.1552968076538215,0.37311140776423074,0.8516580866565413,0.13499999999999998,0.00012286529463607945,0.00028656650355584327,,-3.6335087683954503,-3.910570773554242,-3.528588473522433,0.0002960816732839731,2.1047114870526866
IL20x10_TxHeavy,11,"[0.03741724591397605, -0.3, -0.023292281724614256, -0.001747323068028609, 1.122078839248582, -2.224571891043154]","[0.037417, -0.3, 0.637543, -0.023292, -0.001747]",1.122078839248582,-2.224571891043154,0.37217331936880776,0.849516821202483,0.135,0.00012223793924262183,0.00028656650355584327,,-3.6511293605667814,-3.9127939802924514,-3.528588473522433,0.0002960816732839731,1.8573708970641407
IL20x10_TxHeavy,12,"[0.04079936137441741, -0.3, -0.025392802960563506, -0.005277964628540214, 1.3224995000051805, -2.2807778401405905]","[0.040799, -0.3, 0.62853, -0.025393, -0.005278]",1.3224995000051805,-2.2807778401405905,0.3743214142909884,0.8544200280552121,0.13500000000000004,0.000121557779832733,0.00028656650355584327,,-3.670907083554802,-3.9152172406026096,-3.528588473522433,0.0002960816732839731,1.5802794236544586
IL20x10_TxHeavy,13,"[0.04442805931079771, -0.3, -0.02707148761087223, -0.00862138787258785, 1.5195192756848415, -2.324937774015571]","[0.044428, -0.3, 0.619879, -0.027071, -0.008621]",1.5195192756848415,-2.324937774015571,0.37602710099085584,0.8583134010291164,0.135,0.00012064829386791094,0.00028656650355584327,,-3.689139070460453,-3.918478815230461,-3.527645376849478,0.0002967253311211713,1.3157656233024044
