env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
Comb_IL20x10_CD15_DGD5,0,"[-0.02607640225566433, -0.2965375576332701, -0.0026760989572278114, 0.05316224889780625, 0.0, 0.0]","[-0.026076, -0.296538, 0.621548, -0.002676, 0.053162]",0.0,0.0,0.39340263885033977,0.8979745237396479,0.14,0.0002096014751034843,0.00028656650355584327,,-3.2246593400490373,-3.6786056652615495,-3.454578938283374,0.0003510921034732089,8.097712550576844
Comb_IL20x10_CD15_DGD5,1,"[-0.018020750370301337, -0.29429928476209166, -0.004331987611910181, 0.048531413118026494, 0.0, 0.0]","[-0.018021, -0.294299, 0.634817, -0.004332, 0.048531]",0.0,0.0,0.3853417444749946,0.8795748561401383,0.14,0.00018009900244755618,0.00028656650355584327,,-3.313835266566552,-3.7444886926925243,-3.4322060963011594,0.00036965271787449134,6.72438355592031
Comb_IL20x10_CD15_DGD5,2,"[-0.010765520807155466, -0.2940890945508687, -0.0071169190598321, 0.04323132803460229, 0.0, 0.0]","[-0.010766, -0.294089, 0.644797, -0.007117, 0.043231]",0.0,0.0,0.38145182975189634,0.8706957994793343,0.14,0.00016274969573145992,0.00028656650355584327,,-3.359997565567827,-3.7884798146938503,-3.445602391346471,0.000358424434453439,5.059033984990112
Comb_IL20x10_CD15_DGD5,3,"[-0.00481794552178098, -0.29576966415672806, -0.011017654479137292, 0.03776474796053934, 0.0, 0.0]","[-0.004818, -0.29577, 0.65063, -0.011018, 0.037765]",0.0,0.0,0.38211256766763685,0.8722039891979841,0.14,0.0001546347728996835,0.00028656650355584327,,-3.3991011390891632,-3.8106928391346466,-3.468075477049505,0.000340349034509392,4.294578745666735
Comb_IL20x10_CD15_DGD5,4,"[0.0007587200480927555, -0.2981373920537258, -0.015268032869941658, 0.032906426727199935, 0.0, 0.0]","[0.000759, -0.298137, 0.652929, -0.015268, 0.032906]",0.0,0.0,0.38559917585807446,0.8801624648666388,0.14000000000000004,0.00015028884418387143,0.00028656650355584327,,-3.434256697860308,-3.823073255535501,-3.4896110636300013,0.0003238835839738301,4.345828834544273
Comb_IL20x10_CD15_DGD5,5,"[0.0062787539257689534, -0.3, -0.01931944764648106, 0.028428687834498614, 0.0, 0.0]","[0.006279, -0.3, 0.645973, -0.019319, 0.028429]",0.0,0.0,0.3958497968772403,0.9035603672157962,0.14,0.00014681924176855157,0.00028656650355584327,,-3.467737716340122,-3.833217023123744,-3.501020535162517,0.00031548554457919555,4.31801021666954
Comb_IL20x10_CD15_DGD5,6,"[0.011734395746879244, -0.3, -0.02306856414236646, 0.023960525340260677, 0.0, 0.0]","[0.011734, -0.3, 0.641237, -0.023069, 0.023961]",0.0,0.0,0.40372090505384606,0.9215268318964759,0.14,0.0001425653310473706,0.00028656650355584327,,-3.500725765489689,-3.8459860731194375,-3.504073746790489,0.0003132753711688638,4.092399092545665
Comb_IL20x10_CD15_DGD5,7,"[0.016912717233897274, -0.3, -0.026711169042137498, 0.01967048500213105, 0.0, 0.0]","[0.016913, -0.3, 0.636706, -0.026711, 0.01967]",0.0,0.0,0.41152672442743776,0.9393442694075275,0.14,0.00014008662071123354,0.00028656650355584327,,-3.53087101918557,-3.853603341007938,-3.506855800366695,0.000311274969781967,3.9576061341189535
Comb_IL20x10_CD15_DGD5,8,"[0.02180518293182826, -0.3, -0.03023085534727369, 0.015539959080630276, 0.0, 0.0]","[0.021805, -0.3, 0.632424, -0.030231, 0.01554]",0.0,0.0,0.41920477780294163,0.9568700703102982,0.14000000000000004,0.00013909753183678888,0.00028656650355584327,,-3.5591406816704985,-3.85668057611272,-3.512573324952733,0.0003072038647864936,3.818165853540614
Comb_IL20x10_CD15_DGD5,9,"[0.026399329368943018, -0.3, -0.03361146850953288, 0.011546919540118602, 0.0, 0.0]","[0.026399, -0.3, 0.628442, -0.033611, 0.011547]",0.0,0.0,0.42668163927557023,0.9739366338177818,0.14,0.00013937554040752525,0.00028656650355584327,,-3.5855082211222142,-3.8558134356934954,-3.520228864902089,0.0003018360682750683,3.6732577673403766
