env,il_tx,il_rx,cd,dgd,pol,noise_stress,seed_lb,seed_ber,pa_seed,pb_seed,n_steps_requested,n_steps_actual,freeze_extra,best_lb,best_ber,best_step,final_lb,final_ber,max_lb,delta_lb_seed_to_best,delta_lb_seed_to_final,trace_spearman_preda_real,trace_spearman_predb_real,best_taps,best_gdc,best_gdc2,best_gain,best_gain_ratio,seed_gain,seed_gain_ratio,stop_reason,early_stop,cloud
Base_IL10x10,10.0,10.0,0.0,0.0,0.0,False,-3.4263814953158094,0.0003746437610538,-3.2427654017047285,-3.013361789542204,15,4,False,-3.761524035328042,0.0001731713189223,2,-3.751975641511532,0.0001770208242074,-3.7374273198181007,-0.3351425400122325,-0.3255941461957223,0.7999999999999999,0.7999999999999999,"[-0.009792, -0.288718, 0.650202, -0.004111, 0.047178]",-0.7849281417270738,-0.3727964893124804,0.3009974755320084,0.6870519870623338,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -3.0014479341972695, 'seed_ber': 0.0009966715598807, 'real_lb_min': -3.086589423598878, 'real_lb_max': -0.5737115154630577, 'spearman_real_va': 0.9761904761904763, 'spearman_real_vb': 0.9761904761904763, 'agree_a': 1.0, 'agree_b': 1.0, 'n_better_than_seed': 1}"
IL14x14,14.0,14.0,0.0,0.0,0.0,False,-3.3002423018907634,0.0005009076888733,-3.2427654017047285,-3.013361789542204,15,4,False,-3.552653515251419,0.0002801215267663,2,-3.5524509052431177,0.0002802522414501,-3.529743825443381,-0.2524112133606557,-0.2522086033523543,1.0,1.0,"[-0.009792, -0.288718, 0.650202, -0.004111, 0.047178]",-0.7849281417270738,-0.3727964893124804,0.3009974755320084,0.6870519870623338,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -2.841620368790238, 'seed_ber': 0.0014400568296695628, 'real_lb_min': -2.838912793679748, 'real_lb_max': -0.7114147837021034, 'spearman_real_va': 0.7857142857142858, 'spearman_real_vb': 0.7857142857142858, 'agree_a': 1.0, 'agree_b': 1.0, 'n_better_than_seed': 0}"
IL20x20,20.0,20.0,0.0,0.0,0.0,False,-1.2222621470866022,0.059942914202658,-3.2427654017047285,-3.013361789542204,15,4,False,-1.2738670746410794,0.0532271147605786,1,-1.2125214634220256,0.0613025494850186,-1.2125214634220256,-0.0516049275544772,0.0097406836645765,-0.6000000000000001,-0.6000000000000001,"[-0.017579, -0.292522, 0.634322, -0.004801, 0.050775]",-0.5494857757323899,-0.2170940641713629,0.3398233784063535,0.7756753672822496,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -1.2345599972839447, 'seed_ber': 0.05826932708295129, 'real_lb_min': -1.7964027885296965, 'real_lb_max': -0.776340815174454, 'spearman_real_va': 0.2142857142857143, 'spearman_real_vb': 0.2142857142857143, 'agree_a': 0.75, 'agree_b': 0.75, 'n_better_than_seed': 1}"
IL20x10_TxHeavy,20.0,10.0,0.0,0.0,0.0,False,-3.325710904043751,0.0004723773831547,-3.2427654017047285,-3.013361789542204,15,4,False,-3.494926664453292,0.0003199435325004,3,-3.494926664453292,0.0003199435325004,-3.4040401099853987,-0.169215760409541,-0.169215760409541,-0.3999999999999999,-0.3999999999999999,"[-0.00554, -0.284023, 0.663883, 0.00194, 0.044614]",-0.5582875851274862,-0.5264244117349332,0.3385887633303957,0.7728572548057424,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -2.8347532825180233, 'seed_ber': 0.0014630080557423131, 'real_lb_min': -2.8581662921401163, 'real_lb_max': -0.8951108951769178, 'spearman_real_va': 0.5714285714285715, 'spearman_real_vb': 0.5714285714285715, 'agree_a': 0.8571428571428571, 'agree_b': 0.8571428571428571, 'n_better_than_seed': 1}"
IL10x20_RxHeavy,10.0,20.0,0.0,0.0,0.0,False,-2.951485132938411,0.0011181881024982,-3.2427654017047285,-3.013361789542204,15,4,False,-3.52760701330684,0.0002967515436063,2,-3.5191811273491864,0.0003025651283367,-3.399113869887122,-0.5761218803684285,-0.5676959944107756,1.0,1.0,"[-0.009792, -0.288718, 0.650202, -0.004111, 0.047178]",-0.7849281417270738,-0.3727964893124804,0.3009974755320084,0.6870519870623338,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -2.667332177811313, 'seed_ber': 0.0021511357711132355, 'real_lb_min': -2.7046675309269945, 'real_lb_max': -0.5537634470345771, 'spearman_real_va': 0.9285714285714287, 'spearman_real_vb': 0.9285714285714287, 'agree_a': 1.0, 'agree_b': 1.0, 'n_better_than_seed': 1}"
IL16x10,16.0,10.0,0.0,0.0,0.0,False,-3.4618654893401435,0.0003452506545841,-3.2427654017047285,-3.013361789542204,15,4,False,-3.605130008813617,0.0002482389874868,2,-3.601365736418959,0.0002503999648539,-3.593303746852458,-0.1432645194734734,-0.1395002470788156,1.0,1.0,"[-0.009792, -0.288718, 0.650202, -0.004111, 0.047178]",-0.7849281417270738,-0.3727964893124804,0.3009974755320084,0.6870519870623338,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -2.915855434975856, 'seed_ber': 0.0012137928224108833, 'real_lb_min': -2.900020104133687, 'real_lb_max': -0.7948066258944042, 'spearman_real_va': 0.6190476190476191, 'spearman_real_vb': 0.6190476190476191, 'agree_a': 1.0, 'agree_b': 1.0, 'n_better_than_seed': 0}"
IL10x16,10.0,16.0,0.0,0.0,0.0,False,-3.191845693345668,0.0006429161075351,-3.2427654017047285,-3.013361789542204,15,4,False,-3.604949033120724,0.0002483424531912,2,-3.595818512645886,0.0002536188256982,-3.5465448364164867,-0.4131033397750565,-0.4039728193002188,0.7999999999999999,0.7999999999999999,"[-0.009792, -0.288718, 0.650202, -0.004111, 0.047178]",-0.7849281417270738,-0.3727964893124804,0.3009974755320084,0.6870519870623338,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -2.818815478352109, 'seed_ber': 0.0015176950639070646, 'real_lb_min': -2.8948508634721, 'real_lb_max': -0.5686282327049352, 'spearman_real_va': 0.9761904761904763, 'spearman_real_vb': 0.9761904761904763, 'agree_a': 1.0, 'agree_b': 1.0, 'n_better_than_seed': 1}"
CD15ps,10.0,10.0,15.0,0.0,0.0,False,-3.430670379901973,0.0003709621672075,-3.2427654017047285,-3.013361789542204,15,4,False,-3.760443834769564,0.0001736025760271,2,-3.745394288779613,0.0001797238491104,-3.723629758098693,-0.3297734548675901,-0.3147239088776397,0.7999999999999999,0.7999999999999999,"[-0.009792, -0.288718, 0.650202, -0.004111, 0.047178]",-0.7849281417270738,-0.3727964893124804,0.3009974755320084,0.6870519870623338,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -2.9880657336615277, 'seed_ber': 0.0010278607120795574, 'real_lb_min': -3.075097470138533, 'real_lb_max': -0.5619196260546286, 'spearman_real_va': 0.9761904761904763, 'spearman_real_vb': 0.9761904761904763, 'agree_a': 1.0, 'agree_b': 1.0, 'n_better_than_seed': 1}"
CD28ps,10.0,10.0,28.0,0.0,0.0,False,-3.4134678161523166,0.0003859510118391,-3.2427654017047285,-3.013361789542204,15,4,False,-3.7699922285860734,0.0001698274041686,2,-3.743758510614698,0.000180402058741,-3.7220185480806776,-0.3565244124337567,-0.3302906944623816,0.7999999999999999,0.7999999999999999,"[-0.009792, -0.288718, 0.650202, -0.004111, 0.047178]",-0.7849281417270738,-0.3727964893124804,0.3009974755320084,0.6870519870623338,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -2.968727638763724, 'seed_ber': 0.0010746631598513962, 'real_lb_min': -3.059966667622265, 'real_lb_max': -0.5493978830836879, 'spearman_real_va': 0.9761904761904763, 'spearman_real_vb': 0.9761904761904763, 'agree_a': 1.0, 'agree_b': 1.0, 'n_better_than_seed': 1}"
DGD2ps,10.0,10.0,0.0,2.0,45.0,False,-3.5379678598641884,0.0002897558014699,-3.2427654017047285,-3.013361789542204,15,4,False,-3.768356450421159,0.00017046826837,2,-3.748807946116901,0.000178316714602,-3.742574774565708,-0.2303885905569704,-0.2108400862527126,0.7999999999999999,0.7999999999999999,"[-0.009792, -0.288718, 0.650202, -0.004111, 0.047178]",-0.7849281417270738,-0.3727964893124804,0.3009974755320084,0.6870519870623338,0.4381,1.0,marginal_gain,True,"{'n': 8, 'seed_lb': -3.046387732559084, 'seed_ber': 0.0008986948799674281, 'real_lb_min': -3.0897595126143873, 'real_lb_max': -0.5742657513953702, 'spearman_real_va': 0.9761904761904763, 'spearman_real_vb': 0.9761904761904763, 'agree_a': 1.0, 'agree_b': 1.0, 'n_better_than_seed': 1}"
