env,il_tx,il_rx,cd,dgd,pol,noise_stress,seed_lb,seed_ber,pa_seed,pb_seed,n_steps_requested,n_steps_actual,freeze_extra,target_drive_rms,cloud,best_lb,best_ber,best_step,final_lb,final_ber,max_lb,delta_lb_seed_to_best,delta_lb_seed_to_final,best_taps,best_gdc,best_gdc2,best_gain,best_gain_ratio,seed_gain,seed_gain_ratio,stop_reason,early_stop
Base_IL10x10,10.0,10.0,0.0,0.0,0.0,False,-3.4263814953158094,0.0003746437610538747,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.7699922285860734,0.0001698274041686118,6,-3.7519756415115317,0.0001770208242074492,-3.7504437242818156,-0.34361073327026403,-0.32559414619572236,"[-0.011394, -0.3, 0.666855, 0.004001, 0.01775]",-0.20535424917384837,-1.90513706008938,0.2575381482341757,0.5878524269211954,0.4381,1.0,marginal_gain,True
IL14x14,14.0,14.0,0.0,0.0,0.0,False,-3.3002423018907634,0.0005009076888733489,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.5651031049085553,0.00027220549942040225,9,-3.552653515251419,0.00028012152676632764,-3.542650245028924,-0.2648608030177919,-0.25241121336065575,"[-0.013824, -0.294643, 0.68191, 0.005507, -0.004115]",-0.2520147369607766,-2.609151601376246,0.31609493707114583,0.7215132094753386,0.4381,1.0,marginal_gain,True
IL20x20,20.0,20.0,0.0,0.0,0.0,False,-1.2222621470866022,0.059942914202658,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-1.508348864377395,0.03102066728099819,11,-1.4469166222779553,0.03573414355122208,-1.2110064573980803,-0.2860867172907928,-0.22465447519135306,"[-0.018022, -0.286677, 0.675463, 0.007233, -0.012605]",-0.2551331851869881,-3.0,0.3981354699740784,0.9087776077929204,0.4381,1.0,marginal_gain,True
IL20x10_TxHeavy,20.0,10.0,0.0,0.0,0.0,False,-3.325710904043751,0.0004723773831547641,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.528588473522433,0.0002960816732839731,8,-3.526670525843706,0.00029739213186039657,-3.4475670679747363,-0.20287756947868196,-0.2009596217999552,"[-0.011048, -0.297417, 0.684083, 0.00507, 0.002381]",-0.23886612002657512,-2.381461620258079,0.3879731359473308,0.8855812279099082,0.4381,1.0,marginal_gain,True
IL10x20_RxHeavy,10.0,20.0,0.0,0.0,0.0,False,-2.951485132938411,0.0011181881024982594,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.528588473522433,0.0002960816732839731,4,-3.528588473522433,0.0002960816732839731,-3.488611404636751,-0.577103340584022,-0.577103340584022,"[-0.011274, -0.3, 0.649305, 0.005812, 0.033609]",-0.1714907459452875,-1.398768007896324,0.260580373376581,0.5947965610056631,0.4381,1.0,marginal_gain,True
IL16x10,16.0,10.0,0.0,0.0,0.0,False,-3.4618654893401435,0.00034525065458416667,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.611920072504071,0.00024438802826952415,9,-3.611920072504071,0.00024438802826952415,-3.6002564219693163,-0.15005458316392772,-0.15005458316392772,"[-0.013824, -0.294643, 0.68191, 0.005507, -0.004115]",-0.2520147369607766,-2.609151601376246,0.34382644489598546,0.7848127023418979,0.4381,1.0,marginal_gain,True
IL10x16,10.0,16.0,0.0,0.0,0.0,False,-3.1918456933456674,0.000642916107535166,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.611920072504071,0.00024438802826952415,7,-3.6083746342221428,0.00024639129819446363,-3.5865676650857705,-0.42007437915840384,-0.4165289408764754,"[-0.011629, -0.3, 0.674702, 0.003991, 0.009678]",-0.22430814126629797,-2.1467897342852233,0.25604092747695106,0.5844348949485302,0.4381,1.0,marginal_gain,True
CD15ps,10.0,10.0,15.0,0.0,0.0,False,-3.4306703799019735,0.00037096216720753646,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.761524035328042,0.00017317131892230112,5,-3.761524035328042,0.00017317131892230112,-3.7504437242818156,-0.33085365542606837,-0.33085365542606837,"[-0.011919, -0.3, 0.657803, 0.004372, 0.025906]",-0.18696083696339155,-1.655923306703164,0.25929972457997474,0.5918733727002391,0.4381,1.0,marginal_gain,True
CD28ps,10.0,10.0,28.0,0.0,0.0,False,-3.4134678161523166,0.0003859510118391651,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.761524035328042,0.00017317131892230112,10,-3.761524035328042,0.00017317131892230112,-3.748807946116901,-0.34805621917572527,-0.34805621917572527,"[-0.012827, -0.289021, 0.682277, 0.007579, -0.008296]",-0.25441502793947685,-2.830365817616127,0.25463401168633454,0.5812234916373763,0.4381,1.0,marginal_gain,True
DGD2ps,10.0,10.0,0.0,2.0,45.0,False,-3.5379678598641884,0.00028975580146998136,-3.76178981962559,-3.5096992790937507,15,13,False,0.14,,-3.768356450421159,0.00017046826837005581,8,-3.7589119175398467,0.00017421601778897202,-3.742226593384982,-0.23038859055697047,-0.22094405767565828,"[-0.011048, -0.297417, 0.684083, 0.00507, 0.002381]",-0.23886612002657512,-2.381461620258079,0.25326027431323916,0.5780878208473845,0.4381,1.0,marginal_gain,True
